startup_id;founder_id;session;societe;fondateur
C0231;F00430;10/2019;Coursesgolf;Assil Talmoudi
C0232;F00431;10/2019;Rhintos Games;Ayoub Ben Thabet
C0232;F00432;10/2019;Rhintos Games;Ahmed Chlagou
C0232;F00433;10/2019;Rhintos Games;Hishem Zarrad
C0233;F00434;10/2019;WareCom;Hamza SAIDI
C0233;F00435;10/2019;WareCom;Nour Abbous
C0233;F00436;10/2019;WareCom;Ali Saidi
C0234;F00437;10/2019;Foodealz;Rim ELFAHEM
C0234;F00438;10/2019;Foodealz;Iskander EL AMRI
C0235;F00439;10/2019;IDWEY;Khouloud Kaabi
C0235;F00440;10/2019;IDWEY;Meriem Amamou
C0235;F00441;10/2019;IDWEY;Borhen Mansouri Khmaiess
C0235;F00442;10/2019;IDWEY;Ahmed
C0236;F00443;10/2019;Humansys;Amine Gara
C0236;F00444;10/2019;Humansys;Mariem Ouanes
C0237;F00445;10/2019;2ME | Machining & Manufacturing Engineering;Mohamed Bechir Chniti
C0237;F00446;10/2019;2ME | Machining & Manufacturing Engineering;Nedra Neffeti
C0238;F00447;10/2019;Prodcom;Amen Allah Missaoui
C0238;F00448;10/2019;Prodcom;Hassen Missaoui
C0239;F00449;10/2019;Plateforme de Tele-Medecine et mSante (KoalX);Asma Gaabal
C0239;F00450;10/2019;Plateforme de Tele-Medecine et mSante (KoalX);Achref Mabrouk
C0240;F00451;10/2019;Meilleure Vie Etudiants Tunisie;Wissem hakiri
C0240;F00452;10/2019;Meilleure Vie Etudiants Tunisie;Mohamed Guediche
C0241;F00453;10/2019;SPX;Rabii Jhinaoui
C0242;F00454;10/2019;Bambinosit;Nivine Mussi
C0243;F00455;10/2019;Smart-Ways;Walid Labidi
C0244;F00456;10/2019;One Shot;Khemais Ben Mustapha
C0245;F00457;10/2019;Municipalité 4.0;Amal Baccara
C0245;F00458;10/2019;Municipalité 4.0;Ala eddine Soltani
C0246;F00459;10/2019;Al madina;Saief Eddine Djibali
C0247;F00460;11/2019;Orbitech (SeekMake);Adel Ayari
C0248;F00461;11/2019;NG Technologies;Moez Ben Mbarka
C0249;F00462;11/2019;VAKAY;Adam Jabeur
C0250;F00463;11/2019;EDUC'ART;Henda Sahnoun
C0251;F00464;11/2019;AZÄ;Oussama Gmati
C0252;F00465;11/2019;Anavid;Ahmed Chaari
C0253;F00466;11/2019;DrillSERV;Ahmed Aouiti
C0254;F00467;11/2019;SOLIXY;Haythem Khalifa
C0255;F00468;11/2019;SAMM TEST & AUTOMATION;Mohamed Anane
C0256;F00469;11/2019;Baity tn Decoriz SARL;Saber Gharsellaoui
C0257;F00470;11/2019;PROSUMERS;Haythem Zouari
C0258;F00471;11/2019;7keema;Amr Bakr
C0259;F00472;11/2019;Salaire.tn;Fédi Belkacem
C0260;F00473;11/2019;VDOC;Aymen Saadani
C0261;F00474;11/2019;Lamma;Hamza Guesmi
C0262;F00475;11/2019;INNOFAB;Nadim Kharraz
C0263;F00476;11/2019;NovaTEK Solution;Safa Bouhajar
C0264;F00477;11/2019;Miral Things;Anouer Kebir
C0265;F00478;11/2019;Shadoc (société Sirat Edition spin off de Sirat);Amel Torkhani
C0266;F00479;11/2019;Exacctly;Noureddine Loukil
C0267;F00480;11/2019;Domoticaza;Mohamed Zammel
C0268;F00027;11/2019;Supermarché Founa;Karim Skik
C0269;F00481;11/2019;B4 PRINT;Mohamed Sami Adouani
C0270;F00482;11/2019;BS partage;Boutheina Hamdi
C0271;F00483;11/2019;Oxygen Design;Anas Ben Amar
C0272;F00484;11/2019;OneCom;Firas Yahyaoui
C0273;F00485;11/2019;Motion Ads;Faouzi Zorgati
C0274;F00486;11/2019;Kot BJ;Walid Haouari
C0275;F00487;11/2019;Ifortic;Nizar Jeridi
C0276;F00488;11/2019;NO CUT;Ahmed Ben Boubaker
C0277;F00489;11/2019;eDallel;Mehdi Braiek
C0278;F00490;11/2019;School Upgrader;Khalil Zineb
C0279;F00491;11/2019;PENTAPIX;Khaled Khelifi
C0280;F00492;11/2019;Fonderz;Nidhal Meghirbi
C0281;F00493;11/2019;HS Gaming;Hamdi Ben Ammar
C0177;F00319;11/2019;Eat & Fit;Skander Ben Sassi
C0146;F00258;11/2019;Minima.ai;Houssem eddine Mrad
C0282;F00148;11/2019;PROFILTHEQUE;Anis Maghar
C0282;F00149;11/2019;PROFILTHEQUE;Imen Maghar
C0232;F00431;11/2019;Rhintos Games;Ayoub Ben Thabet
C0232;F00432;11/2019;Rhintos Games;Ahmed Chlagou
C0232;F00433;11/2019;Rhintos Games;Hishem Zarrad
C0283;F00150;11/2019;GO UP STAND UP;Hazem Guent
C0283;F00151;11/2019;GO UP STAND UP;Yassine Dimassi
C0201;F00371;11/2019;Athena-IO;Safwen Bouali
C0201;F00372;11/2019;Athena-IO;Cherif Redissi
C0201;F00373;11/2019;Athena-IO;Amine Troudi
C0284;F00494;12/2019;CYNOIA;Skander Essid
C0284;F00495;12/2019;CYNOIA;Ayoub Rebeh
C0284;F00496;12/2019;CYNOIA;Nasreddine Riahi
C0285;F00497;12/2019;Société Jhimi Pour Les Elévateurs Légers;Houcine Jhimi
C0285;F00498;12/2019;Société Jhimi Pour Les Elévateurs Légers;Ali Jhimi
C0286;F00499;12/2019;Grabingo;Mohamed Khalloufi
C0287;F00500;12/2019;Logis Technologies;Riadh Ellouze
C0288;F00501;12/2019;K2LIS;Tarek Kammoun
C0288;F00502;12/2019;K2LIS;Farouk Kamoun
C0288;F00503;12/2019;K2LIS;Mohamed Ben Laroussi Limame
C0289;F00504;12/2019;STRIKE MOTOTRS;Mohamed Ben Mahmoud
C0290;F00505;12/2019;KHEER;Chaker Lafi
C0290;F00467;12/2019;KHEER;Haythem Khalifa
C0290;F00506;12/2019;KHEER;Salem Khalifa
C0290;F00507;12/2019;KHEER;Bechir Yahya
C0291;F00508;12/2019;Tap4glam;Maya Touati
C0292;F00509;12/2019;Ahmini;Meher Khelifi
C0293;F00510;12/2019;Chantier;Moufid Ben Hmida
C0293;F00511;12/2019;Chantier;Shady Achouri
C0294;F00512;12/2019;Club privilèges / BIGDeal;Issam Essefi
C0294;F00513;12/2019;Club privilèges / BIGDeal;Imededdine Essefi
C0294;F00514;12/2019;Club privilèges / BIGDeal;Iheb Beji
C0295;F00515;12/2019;Iowaves;Amine Rahmouni
C0094;F00516;12/2019;Beego;Amine Sammary
C0296;F00517;12/2019;AfiaTech;Leith Glissa
C0297;F00518;12/2019;MICE;Nasreddine Somaali
C0297;F00519;12/2019;MICE;Marwa Khmissi
C0298;F00520;12/2019;Fasteas;Kais Ben Ayed
C0298;F00521;12/2019;Fasteas;Meriem ElMay
C0299;F00522;12/2019;New Wave for communication & solutions;Naoufel Elarayedh
C0299;F00523;12/2019;New Wave for communication & solutions;Wael Dhouib
C0300;F00524;12/2019;ALMOURAFEK;Imen Khanfir Kallel
C0300;F00525;12/2019;ALMOURAFEK;Sonda Ammar Bouhamed
C0301;F00526;12/2019;Bouita;Amir Matallaoui
C0301;F00527;12/2019;Bouita;Nadjib Mammeri
C0302;F00528;12/2019;Raheeq;Hamza Nechi
C0303;F00529;12/2019;Pepolls;Jihed Rahmouni
C0303;F00530;12/2019;Pepolls;Jihen Rahmouni
C0303;F00250;12/2019;Pepolls;Omar Bouattay
C0304;F00531;12/2019;AUDACITY;Mohamed Amine Ouichka
C0305;F00532;12/2019;SOCIETE ARDARY PARTNERS TUNISIA;Selim Snoussi
C0305;F00533;12/2019;SOCIETE ARDARY PARTNERS TUNISIA;Radhi Khaled Bouloussa
C0306;F00534;12/2019;PROSERVY;Ahmed Dridi
C0064;F00109;12/2019;Supply Air;Hatem Lefi
C0064;F00108;12/2019;Supply Air;Aymen Tleilia
C0307;F00535;12/2019;ALFA PRINT;Abdelkarim Feddal
C0308;F00536;12/2019;Tun E-shop;Achref Riahi
C0309;F00537;12/2019;GPS-Infos;Mohamed Amine Boubakeri
C0310;F00538;12/2019;Dyarna;Slim Ben Salah
C0310;F00539;12/2019;Dyarna;Ekram Mzoughi
C0311;F00540;12/2019;OFFBEAT MEDIA;Tejeddine Mta'allah
C0312;F00541;12/2019;OXN;Chamseddine Amaimia
C0312;F00542;12/2019;OXN;Syrine Zitouni
C0312;F00543;12/2019;OXN;Selim Lakhdhar
C0313;F00544;12/2019;StarTAW;Dhafer Ben Amor
C0313;F00545;12/2019;StarTAW;Fares Ben Amor
C0313;F00546;12/2019;StarTAW;Nidhal Ben Amor
C0314;F00260;12/2019;Advanced Functionalities For Smart Home - Kwiklink Technologies;Lotfi Aguerbaoui
C0315;F00152;12/2019;Transfacile - Techno GM;Oussema Marai
C0315;F00153;12/2019;Transfacile - Techno GM;Ghada Chelly
C0086;F00156;12/2019;Bookingtodo;Aziz Annabi
C0111;F00201;12/2019;VME Internationale;Foued Ben Babis
C0111;F00547;12/2019;VME Internationale;Montassar Gharssa
C0316;F00366;12/2019;Kamioun - Kriga Technologies;Fares Belghith
C0316;F00548;12/2019;Kamioun - Kriga Technologies;Abdelrahmen Ghariani
C0233;F00549;12/2019;WareCom;Hamza Said
C0233;F00435;12/2019;WareCom;Nour Abbous
C0233;F00436;12/2019;WareCom;Ali Saidi
C0234;F00437;12/2019;Foodealz;Rim ELFAHEM
C0234;F00550;12/2019;Foodealz;Iskander ELameri
C0179;F00322;12/2019;X-P-R;Mohamed Aziz CHAHED
C0179;F00323;12/2019;X-P-R;Mohamed Itheb Ben Abbes
C0179;F00324;12/2019;X-P-R;Oussama Ouda
C0179;F00325;12/2019;X-P-R;Mohamed Chebbi
C0113;F00205;12/2019;Natalista;Rim Besbes
C0204;F00551;12/2019;Kyto-Prod;Olfa Kilani Feki
C0317;F00552;01/2020;Optimalogistic;Maher Chakroun
C0318;F00553;01/2020;Next Gen Solution / UnFrauded;Taha Cabani
C0319;F00554;01/2020;Digital2Value;Foued Manaa
C0320;F00555;01/2020;Junior Robotics Lab;Sami Turki
C0321;F00556;01/2020;STE ESKY PROFESSIONAL SERVICES LIMITED;Kais Khadhraoui
C0322;F00557;01/2020;Sentinel Data;Walid Mnif
C0323;F00558;01/2020;DCX;Mohamed Ali Midani
C0324;F00559;01/2020;KALYS;Sonia Hachicha
C0325;F00560;01/2020;Paygrant;Khalil Manai
C0326;F00561;01/2020;AbrarCom Analytics;Houssem Nouri
C0327;F00562;01/2020;Prefabulous;Malik Nouira
C0328;F00563;01/2020;Societe Tunisian Online Teachers;Rania Khelil
C0329;F00564;01/2020;SQOIN;Bacem Bergaoui
C0330;F00565;01/2020;GLOLIX TUNISIA;Mourad Othmane
C0331;F00566;01/2020;La relation client à l'ère du digital;Mohamed Achref Gabsi
C0332;F00567;01/2020;Support de coupe a couvercle automatique;Makrem Gharbi
C0333;F00568;01/2020;IJA SOLUTION;Hatem Drira
C0334;F00569;01/2020;QUERMES;Karim Sellami
C0335;F00570;01/2020;Doqtoor;Mohamed Ben Hmida
C0336;F00571;01/2020;Sun Tracker;Mohamed Achref Ben Sghaier
C0337;F00572;01/2020;DaryDar;Taha Khaled
C0338;F00573;01/2020;Zcare;Haythem Zouaoui
C0339;F00574;01/2020;Examido;Hajer ELhedi
C0340;F00575;01/2020;Consulti;Alaeddine Jalel
C0341;F00576;01/2020;DRYSEK;Amjed Teraa
C0342;F00577;01/2020;CRATOSUSA;Omar Ouertani
C0126;F00578;01/2020;Doctor Sina;Laroussi Ben Younes
C0343;F00579;01/2020;Baccouche Orthopedic Center;Salah Meziou
C0344;F00580;01/2020;Zemnistore;Amira Ben Mim
C0345;F00581;01/2020;Tunisian Cloud;Bassem Lamouchi
C0346;F00582;01/2020;SKYTEK;Walid Zniti
C0347;F00583;01/2020;DSS COMPANY;Manel Snoussi
C0348;F00584;01/2020;AddInn Tunisie;Aymen Znaidi
C0349;F00585;01/2020;FUZBUS;Zied Houfi
C0350;F00586;01/2020;Easy Touch Solutions (ETS);Meher Attiaoui
C0351;F00587;01/2020;Chèques Instantanés;Anis Khayat
C0352;F00588;01/2020;Papelstore;Mohamed Ayadi
C0353;F00589;01/2020;Carbon2Heat;Jeau-Paul Grossenbacher
C0260;F00590;01/2020;VDOC;Mohamed Aymen Saadani
C0181;F00328;01/2020;Oleomar Start-up Projet;Sami Guetari
C0181;F00329;01/2020;Oleomar Start-up Projet;Nadia Bouslimi Guetari
C0354;F00330;01/2020;Universal Technology of infinite keys;Makrem Dhifalli
C0354;F00331;01/2020;Universal Technology of infinite keys;Aymen Gatri
C0354;F00332;01/2020;Universal Technology of infinite keys;Mounir Bezzarga
C0200;F00368;01/2020;Tuni'AR;Abdelhamid Boukhari
C0200;F00591;01/2020;Tuni'AR;Sarra Kalfet
C0200;F00370;01/2020;Tuni'AR;Mohamed Karim Sakrani
C0355;F00592;02/2020;Katomi;Hedi Michau
C0355;F00593;02/2020;Katomi;Firas Mezghani
C0356;F00594;02/2020;Société Saghroun.com;Ayet Elmouna Chemli
C0357;F00595;02/2020;BSmart SARL;Walid Ammar
C0357;F00596;02/2020;BSmart SARL;Ahmed Fessi
C0358;F00597;02/2020;Youth Hub;Achref Mattar
C0358;F00598;02/2020;Youth Hub;Salsabil Thabti
C0359;F00599;02/2020;WaterSpirit;Mehdi Bhouri
C0359;F00600;02/2020;WaterSpirit;Olfa Bousselmi
C0359;F00601;02/2020;WaterSpirit;Chaima Belhajamor
C0359;F00602;02/2020;WaterSpirit;Amir Ben Hajhassine
C0360;F00603;02/2020;RENTAL RIDE;Mourad Hammami
C0361;F00604;02/2020;OXAHOST;Tarek Nakbi
C0362;F00605;02/2020;QualiFour;Mohamed Kaddech
C0362;F00606;02/2020;QualiFour;Mehdi Boudhraa
C0363;F00607;02/2020;Edutest;Saeed Zarrouk
C0363;F00608;02/2020;Edutest;Imen Yahyaoui
C0364;F00609;02/2020;Xtendplex;Ahmed Cheriha
C0364;F00610;02/2020;Xtendplex;Ahmed Ben Hamouda
C0365;F00611;02/2020;Kyufi;Tarek Talbi
C0366;F00612;02/2020;Sportopia;Houssem Sellami
C0366;F00613;02/2020;Sportopia;Oussema Noureddine Metoui
C0367;F00614;02/2020;Accent;Mourad Masmoudi
C0367;F00615;02/2020;Accent;Malek Aloulou
C0367;F00616;02/2020;Accent;Moez Affes
C0368;F00617;02/2020;Allô Réparateur;Aymen Bouchoucha
C0368;F00618;02/2020;Allô Réparateur;Mohamed Said Elbehi
C0369;F00619;02/2020;Class Quiz;Sabrine Ibrahim
C0369;F00620;02/2020;Class Quiz;Achref Dawahi
C0369;F00621;02/2020;Class Quiz;Omar Trabelsi
C0370;F00622;02/2020;autoecoleplus;Mohamed Amine Jendoubi
C0370;F00623;02/2020;autoecoleplus;Ahmed Nemlaghi
C0371;F00624;02/2020;SECURAS;Mohamed Amine Guettat
C0372;F00625;02/2020;Kaco.;Mohamed Ali Salmi
C0372;F00626;02/2020;Kaco.;Hela Agrebi
C0372;F00627;02/2020;Kaco.;Anas Zouabi
C0373;F00628;02/2020;Smart House Tunisia;Achref Chouchene
C0373;F00629;02/2020;Smart House Tunisia;Yasmine Ben Ameur
C0373;F00630;02/2020;Smart House Tunisia;Seif Souilem
C0373;F00631;02/2020;Smart House Tunisia;Siwar Boufares
C0374;F00632;02/2020;Co-Solar;Mahmoud Hammami
C0374;F00633;02/2020;Co-Solar;Yassine Boutabba
C0375;F00634;02/2020;Tynass;Karim Hermi
C0375;F00635;02/2020;Tynass;Sami Ben Chaalia
C0375;F00636;02/2020;Tynass;Khalil Ben Ali
C0376;F00637;02/2020;Rent a tutor;Abdeljalil Ghattas
C0377;F00638;02/2020;Quantylix Risk & Data;Moez Hammami
C0377;F00639;02/2020;Quantylix Risk & Data;Hamza Amiri
C0377;F00640;02/2020;Quantylix Risk & Data;Mohamed Bessa
C0378;F00641;02/2020;Heptatronics;Issam Trabelsi
C0379;F00642;02/2020;freeoui;Amine Ennouri
C0379;F00643;02/2020;freeoui;Moez Beddi
C0380;F00644;02/2020;Eklectic;Anis Abidi
C0381;F00645;02/2020;Société Tunipages;Hafidha Grissa
C0381;F00646;02/2020;Société Tunipages;Raouf Fathallah
C0382;F00647;02/2020;FormaClick;Olfa Benchaabane
C0382;F00648;02/2020;FormaClick;Chedia Benchaabane
C0383;F00649;02/2020;Marhbebik.com;Sabri Fehri
C0384;F00650;02/2020;RASCALTOU !;Raouf Medimagh
C0384;F00651;02/2020;RASCALTOU !;Karim Medimagh
C0384;F00652;02/2020;RASCALTOU !;Haifa Elkamel
C0385;F00653;02/2020;Tunisia Biotech;Oualid Sebai
C0386;F00654;02/2020;Coinsence;Karim Chabrak
C0387;F00655;02/2020;Support de coupe à couvercle automatique;Markrem Gharbi
C0235;F00439;02/2020;IDWEY;Khouloud Kaabi
C0235;F00440;02/2020;IDWEY;Meriem Amamou
C0235;F00441;02/2020;IDWEY;Borhen Mansouri Khmaiess
C0235;F00442;02/2020;IDWEY;Ahmed
C0388;F00476;02/2020;NovaTEK Solutions;Safa Bouhajar
C0388;F00656;02/2020;NovaTEK Solutions;Karim Boughanmi
C0388;F00657;02/2020;NovaTEK Solutions;Ilyes Karma
C0389;F00658;02/2020;Shadoc;Amal Torkhani
C0389;F00659;02/2020;Shadoc;Amal Selami
C0389;F00660;02/2020;Shadoc;Zakaria Karim Mekni
C0262;F00475;02/2020;INNOFAB;Nadim Kharraz
C0334;F00569;02/2020;QUERMES;Karim Sellami
C0334;F00661;02/2020;QUERMES;Faiz Baccour
C0340;F00575;02/2020;Consulti;Alaeddine Jalel
C0390;F00375;02/2020;Gofields (Sportfields);Youssef Cherif
C0386;F00654;02/2020;Coinsence;Karim Chabrak
C0391;F00662;03/2020;I POMM;Aymen Karoui
C0391;F00663;03/2020;I POMM;Saber Bellaj
C0391;F00664;03/2020;I POMM;Iyed Benhassen
C0392;F00665;03/2020;NATULYN;Ouanes Taha Boumiza
C0392;F00666;03/2020;NATULYN;Sirine Kallel
C0393;F00667;03/2020;She Shares;Kaouther Mouelhi
C0393;F00668;03/2020;She Shares;Hamza Arfaoui
C0394;F00669;03/2020;Auto-plus;Amine Mliki
C0395;F00670;03/2020;Makroudh Kairouan à Domicile;Mohamed Wajih Allani
C0396;F00671;03/2020;DigiConstat;Jaafar Nasri
C0396;F00672;03/2020;DigiConstat;Anis Nasraoui
C0397;F00673;03/2020;Save Your Wardrobe;Mehdi Doghri
C0397;F00674;03/2020;Save Your Wardrobe;Hasna Kourda
C0398;F00675;03/2020;Go Online Africa;Emna Makni
C0398;F00676;03/2020;Go Online Africa;Salma Amor
C0399;F00677;03/2020;3S : Software and Security Solutions;Abdelbari Ben Yagouta
C0399;F00678;03/2020;3S : Software and Security Solutions;Wrida Ben Yaghouta
C0400;F00679;03/2020;GATE INDUSTRIELLE;Mohamed Sahlaoui
C0401;F00680;03/2020;Rayhane;Nesrine Tekitek
C0401;F00681;03/2020;Rayhane;Nidhal Tekitek
C0402;F00099;03/2020;Tunisie Co / Resa Privee;Khaled Aouij
C0402;F00682;03/2020;Tunisie Co / Resa Privee;Abir Fares
C0403;F00683;03/2020;TOLEDO;Lotfi Ben Mosbah
C0403;F00684;03/2020;TOLEDO;Aziz Ben Mosbah
C0403;F00685;03/2020;TOLEDO;Zied Chaabane
C0403;F00686;03/2020;TOLEDO;Haifa Fodha
C0404;F00687;03/2020;CHMISA;Bechir Taboubi
C0405;F00688;03/2020;KLAY;Mohamed Hedi Ben Hamed
C0405;F00689;03/2020;KLAY;Moez Aousji
C0406;F00690;03/2020;FACTOORYA;Amine Rekhiss
C0406;F00691;03/2020;FACTOORYA;Yassine Khlass
C0406;F00692;03/2020;FACTOORYA;Mohamed Seifeddine Bouarada
C0407;F00693;03/2020;KWIN.;Houssem Sahli
C0407;F00694;03/2020;KWIN.;Sonia Othman
C0408;F00695;03/2020;Finispia;Alaa Guidara
C0408;F00123;03/2020;Finispia;Mohamed Kallel
C0409;F00696;03/2020;Travaris;Youssef Said Berklay Alkisel
C0409;F00697;03/2020;Travaris;Ahmed Abdarrahman
C0410;F00698;03/2020;Barbecha;Ines Soyah
C0410;F00699;03/2020;Barbecha;Zeineb Bouassida
C0410;F00700;03/2020;Barbecha;Chiheb Karoui
C0411;F00701;03/2020;Dentic;Hakim Yahyaoui
C0412;F00653;03/2020;Tunisiabiotech;Oualid Sebai
C0413;F00702;03/2020;Welyne;Mohamed Ben Arfa
C0414;F00703;03/2020;Univers VR;Aymen Hammami
C0414;F00704;03/2020;Univers VR;Abir Ben Achour
C0415;F00705;03/2020;ebniecolo;Mehdi Dellagi
C0415;F00706;03/2020;ebniecolo;Dorra Ismail
C0415;F00707;03/2020;ebniecolo;Mehdi Zorgati
C0416;F00708;03/2020;MY DEV CONSULTING DU CAP BON;Becem Jebali
C0416;F00709;03/2020;MY DEV CONSULTING DU CAP BON;Youssef Omrani
C0417;F00710;03/2020;CITIUS;Riadh Felhi
C0417;F00711;03/2020;CITIUS;Emna Hamdi
C0418;F00712;03/2020;All o khadmet;Amine Hammi
C0419;F00713;03/2020;Analyse numérique des donnes (AMCI);Abdelhamid Ben Rabah
C0420;F00714;03/2020;The BoxOffice;Seifeddine Trabelsi
C0420;F00715;03/2020;The BoxOffice;Meriem Lejmi
C0421;F00716;03/2020;Khadamni;Selim Thmouni
C0421;F00717;03/2020;Khadamni;Selim Mraidi
C0421;F00718;03/2020;Khadamni;Atef Sedraoui
C0421;F00719;03/2020;Khadamni;Molka Kouraychi
C0422;F00720;03/2020;Soldy;Manel Salhi
C0422;F00721;03/2020;Soldy;Mokhles Souissi
C0422;F00722;03/2020;Soldy;Manel Alayet
C0423;F00723;03/2020;COSTUN;Ahmed Melki
C0423;F00724;03/2020;COSTUN;Houssem Ben Ghozzi
C0423;F00725;03/2020;COSTUN;Hamdi Marrouchi
C0424;F00726;03/2020;Start Smart Studio;Yassine Ben Mansour
C0425;F00727;03/2020;Compass IT;Hadhemi Ragoubi
C0425;F00728;03/2020;Compass IT;Foudhaili Ragoubi
C0426;F00729;03/2020;Campus Numérique des métiers;Fethi Zoghlami
C0202;F00730;03/2020;ZOLFA;Adel Jridi
C0427;F00566;03/2020;Go My Biz;Mohamed Achref Gabsi
C0427;F00731;03/2020;Go My Biz;Mehdi Touati
C0427;F00732;03/2020;Go My Biz;Yassine Touati
C0427;F00733;03/2020;Go My Biz;Sofiane Jait
C0428;F00625;03/2020;Kayco.;Mohamed Ali Salmi
C0428;F00626;03/2020;Kayco.;Hela Agrebi
C0428;F00627;03/2020;Kayco.;Anas Zouabi
C0297;F00518;03/2020;MICE;Nasreddine Somaali
C0297;F00734;03/2020;MICE;Marwa Khnissi
C0429;F00735;04/2020;Viventis;Mehdi Bouzouita
C0429;F00736;04/2020;Viventis;Hamed Baltagi
C0429;F00737;04/2020;Viventis;Chema Zoghlami
C0429;F00738;04/2020;Viventis;Hela Kamoun
C0429;F00739;04/2020;Viventis;Firas Hammami
C0176;F00740;04/2020;Zatex;Mohamed Maalej
C0176;F00741;04/2020;Zatex;Faten Maalej
C0176;F00742;04/2020;Zatex;Houssem Amara
C0430;F00743;04/2020;Insurise;Hamdi Boujneh
C0430;F00744;04/2020;Insurise;Hedi Harzallah
C0431;F00745;04/2020;LORE AND HEART;Salma Ben Hamida
C0431;F00746;04/2020;LORE AND HEART;Cyrine Ben Hamida
C0432;F00747;04/2020;SLAMA DATTES;Abdelkader Slama
C0433;F00748;04/2020;Arion;Ahmed Gharbi
C0434;F00749;04/2020;BipEvents;Karim Harmouni
C0434;F00750;04/2020;BipEvents;Sarah Arbi
C0434;F00751;04/2020;BipEvents;Amen Ben Mlouka
C0435;F00752;04/2020;Lysi;Aziza Inoubli
C0435;F00753;04/2020;Lysi;Ali Bouslimi
C0436;F00754;04/2020;wireless services;Majdouline Mansour
C0436;F00755;04/2020;wireless services;Majed Jabri
C0436;F00756;04/2020;wireless services;Sahbi Mansour
C0437;F00757;04/2020;Ernest;Fayçal Derouiche
C0438;F00758;04/2020;Ahkili;Lamia Chouk
C0438;F00759;04/2020;Ahkili;Ghaith Souissi
C0439;F00760;04/2020;Carwell;Hakim Njim
C0439;F00761;04/2020;Carwell;Omar Zouari
C0439;F00762;04/2020;Carwell;Hakim Loukil
C0440;F00061;04/2020;MAZED;Bilel Methnani
C0440;F00763;04/2020;MAZED;Mohamed Aymen Jomaa
C0440;F00764;04/2020;MAZED;Yassine Zrigue
C0441;F00765;04/2020;Khalta;Molka Ayadi
C0441;F00766;04/2020;Khalta;Imen Farah
C0442;F00767;04/2020;Split;Ezzedine Cherif
C0442;F00768;04/2020;Split;Alaeddine Jrad
C0442;F00769;04/2020;Split;Adam Abdelmoula
C0443;F00770;04/2020;Food4Future;Insaf Ayari
C0206;F00382;04/2020;Think-it;Mehemed Bougsea
C0206;F00771;04/2020;Think-it;Josha Raue
C0444;F00772;04/2020;RoboCare;Imen Hbiri
C0444;F00773;04/2020;RoboCare;Abdelaziz Kallel
C0445;F00774;04/2020;FI THNITI;Zied Said
C0445;F00775;04/2020;FI THNITI;Zeineb Ben Salah
C0445;F00776;04/2020;FI THNITI;Bilel Said
C0445;F00777;04/2020;FI THNITI;Mohamed Chaabane
C0446;F00778;04/2020;Tchou-Tchou Your school bus tracking App;Narjess Ben Slimane
C0446;F00779;04/2020;Tchou-Tchou Your school bus tracking App;Mohamed Ali Belajouza
C0446;F00564;04/2020;Tchou-Tchou Your school bus tracking App;Bacem Bergaoui
C0447;F00780;04/2020;FlowsMaster;Jamel Gasri
C0447;F00781;04/2020;FlowsMaster;Nesrine Ben Guirat
C0447;F00782;04/2020;FlowsMaster;Wajih Abidi
C0447;F00783;04/2020;FlowsMaster;Khaled Ben Younes
C0447;F00784;04/2020;FlowsMaster;Ahmed Mnasri
C0448;F00785;04/2020;akarat.tn;Ali Benzaied
C0449;F00786;04/2020;SMEK'S;Mohammed Ben Hammed
C0449;F00787;04/2020;SMEK'S;Sonia Laribi
C0450;F00788;04/2020;Khobzti;Marwen Khemiss
C0451;F00789;04/2020;SOFTIFI;Rabie Radhouan
C0451;F00790;04/2020;SOFTIFI;Idriss Ben Ali
C0451;F00791;04/2020;SOFTIFI;Adel Ben Merteh
C0452;F00792;04/2020;NeuroData;Yassine Hamdaoui
C0452;F00793;04/2020;NeuroData;Ahmed Abassi
C0453;F00794;04/2020;Ghazela Technology Academy;Anis Hachani
C0454;F00795;04/2020;FYMI;Habib Ben Debba
C0455;F00796;04/2020;Traitement des données structurées;Hamdi Karray
C0456;F00797;04/2020;The BIM Square;Safa Othmani
C0457;F00798;04/2020;Azedda;Anis Hasnaoui
C0457;F00799;04/2020;Azedda;Rihab Ghodbane
C0458;F00800;04/2020;Quicktext;Kheireddine Fredj
C0458;F00801;04/2020;Quicktext;Daniel Doppler
C0426;F00729;04/2020;Campus Numérique des métiers;Fethi Zoghlami
C0459;F00802;04/2020;CheezWall;Aymen Aouadi
C0459;F00803;04/2020;CheezWall;Sondess Khedhiri
C0460;F00804;04/2020;Winrents;Houssem Fatnassi
C0460;F00805;04/2020;Winrents;Saif Eddine Kouti
C0460;F00806;04/2020;Winrents;Alaeddine Jedda
C0461;F00807;04/2020;Next;Montassar Elkamel
C0462;F00808;04/2020;Wondding;Khouloud Masmoudi
C0463;F00809;04/2020;Information anticipative;Sofiene Hadhri
C0464;F00810;04/2020;Explore Tunisia;Aymen Montacer
C0465;F00811;04/2020;AIDI : Académie Internationale pour le développement et l'innovation;Imen Selmi
C0466;F00812;04/2020;DRACOSS;Amen Allah Souli
C0466;F00813;04/2020;DRACOSS;Amira Mahdi
C0466;F00814;04/2020;DRACOSS;Amal Bououd
C0467;F00430;04/2020;Course Golf;Assil Talmoudi
C0267;F00815;04/2020;Domoticaza;Mohamed Zouhaier Zammel
C0267;F00816;04/2020;Domoticaza;Youssef Barketi
C0264;F00477;04/2020;Miral Things;Anouer Kebir
