startup_id;founder_id;session;societe;fondateur
3504;4756;01/2026;ZOHRA KECHIDA;Ilem hassairi
3505;4757;01/2026;Arcube;Harvey Lowe
3505;4758;01/2026;Arcube;Prithveesh Nallamilli
3507;4759;01/2026;Nour Jdey;Ferid Kamel
3509;4760;01/2026;Youssef Abdeljaoued;Raed Seddik
3517;4761;01/2026;Riyasol;Asma Ferchichi
3517;4762;01/2026;Riyasol;Houda Ferchichi
3518;4323;01/2026;Qubit Labs Tunis;Marouane Salhi
3518;4763;01/2026;Qubit Labs Tunis;Hatem Eldakhakhni
3520;4764;01/2026;Hammadi Kadri;Wissal Rouabeh
3521;4765;01/2026;The Landlord Manager;Farouk Ben Achour
3522;4766;01/2026;TFCx;Rached Khalil
3522;4767;01/2026;TFCx;Mariem Babay Rouis
3523;4768;01/2026;DURABILIS CONSULTING;Tahar Rahmouni
3525;1444;01/2026;Automatizi;Lassaad Ben Rejeb
3525;4769;01/2026;Automatizi;Yosra Youssef
3526;4770;01/2026;TINNOBOTICS;Gharssallah Alaa
3526;4771;01/2026;TINNOBOTICS;Mohamed Firas Gabsi
3527;4772;01/2026;Attoset - The Work OS for;Intelligent Work
3527;4773;01/2026;Attoset - The Work OS for;Youssef Mejri
3527;4774;01/2026;Attoset - The Work OS for;Rayen Inoubli
3527;4775;01/2026;Attoset - The Work OS for;Mohamed habib Grami
3527;4776;01/2026;Attoset - The Work OS for;Chaima Ben Mahmoud
3531;4777;01/2026;Manar Daghsni;Oussama Yaakoubi
3531;4778;01/2026;Manar Daghsni;Sonia Amamou
3532;4779;01/2026;CvHub;Ali Nahdi
3533;4780;01/2026;CarthaPos;Oussama ferjani
3533;4781;01/2026;CarthaPos;Mohamed ali Mankai
3535;4782;01/2026;SM Drone;Skander Amamou
3535;4783;01/2026;SM Drone;Farah Chenchah
3538;4784;01/2026;Sabrine Hamrouni;Charrad Chamseddine
3543;4785;01/2026;Enissay Studio;Yassine Sellami
3543;4786;01/2026;Enissay Studio;Siwar Fourati
3545;3444;01/2026;BNJMO Studios;Mohamed Ben Jazia
3546;341;01/2026;Passage de Prélabels aux Labels;Session d'obtention
3547;4787;01/2026;Rhizome;Rhizome Agency
3547;4613;01/2026;Rhizome;Adnène Bouderbala
3547;4752;01/2026;Rhizome;Août 2025
3547;4788;01/2026;Rhizome;SaisI Ar
3547;4789;01/2026;Rhizome;Ahmed Zahaf
3548;4718;01/2026;DIA Industries;Octobre 2025
3548;4654;01/2026;DIA Industries;Dia Ali
3548;4655;01/2026;DIA Industries;Hamza Bouajila
3548;4724;01/2026;DIA Industries;Septembre 2025
3548;4790;01/2026;DIA Industries;Dash Master
3549;4791;01/2026;ERPY;Décembre 2025
3549;4614;01/2026;ERPY;Ali Nasr
3549;4752;01/2026;ERPY;Août 2025
3549;4792;01/2026;ERPY;Park and charge
3549;3981;01/2026;ERPY;Rami Hedfi
3549;3982;01/2026;ERPY;Zied Bradai
3549;3980;01/2026;ERPY;Ghassen Chattouna
3549;4641;01/2026;ERPY;Alaa Adouni
3549;4642;01/2026;ERPY;Salem Moussa Adouni
3549;4724;01/2026;ERPY;Septembre 2025
3549;341;01/2026;ERPY;Session d'obtention
362;534;02/2020;Katomi;Hedi Michau
362;535;02/2020;Katomi;Firas Mezghani
362;80;02/2020;Katomi;Health Tech
363;536;02/2020;BSmart SARL;Walid Ammar
363;537;02/2020;BSmart SARL;Ahmed Fessi
364;538;02/2020;WaterSpirit;Mehdi Bhouri
364;539;02/2020;WaterSpirit;Olfa Bousselmi
364;540;02/2020;WaterSpirit;Chaima Belhajamor
364;541;02/2020;WaterSpirit;Amir Ben Hajhassine
365;542;02/2020;RENTAL RIDE;Mourad Hammami
366;543;02/2020;OXAHOST;Tarek Nakbi
367;544;02/2020;QualiFour;Mohamed Kaddech
367;545;02/2020;QualiFour;Mehdi Boudhraa
368;546;02/2020;Edutest;Saeed Zarrouk
368;547;02/2020;Edutest;Imen Yahyaoui
369;548;02/2020;Xtendplex;Ahmed Cheriha
369;549;02/2020;Xtendplex;Ahmed Ben Hamouda
370;550;02/2020;Kyufi;Tarek Talbi
371;551;02/2020;Sportopia;Houssem Sellami
371;552;02/2020;Sportopia;Oussema Noureddine Metoui
371;121;02/2020;Sportopia;Autre contenu créatif
372;553;02/2020;Accent;Mourad Masmoudi
372;554;02/2020;Accent;Malek Aloulou
372;555;02/2020;Accent;Moez Affes
373;556;02/2020;Label accordé;Allô Réparateur
373;557;02/2020;Label accordé;Aymen Bouchoucha
373;558;02/2020;Label accordé;Mohamed Said Elbehi
375;559;02/2020;SECURAS;Mohamed Amine Guettat
376;560;02/2020;Kaco.;Mohamed Ali Salmi
376;561;02/2020;Kaco.;Hela Agrebi
376;562;02/2020;Kaco.;Anas Zouabi
377;563;02/2020;Coinsence;Karim Chabrak
378;564;02/2020;Smart House Tunisia;Achref Chouchene
378;565;02/2020;Smart House Tunisia;Yasmine Ben Ameur
378;566;02/2020;Smart House Tunisia;Seif Souilem
378;567;02/2020;Smart House Tunisia;Siwar Boufares
379;568;02/2020;Co-Solar;Mahmoud Hammami
379;569;02/2020;Co-Solar;Yassine Boutabba
380;570;02/2020;Tynass;Karim Hermi
380;571;02/2020;Tynass;Sami Ben Chaalia
380;572;02/2020;Tynass;Khalil Ben Ali
380;121;02/2020;Tynass;Autre contenu créatif
381;573;02/2020;Rent a tutor;Abdeljalil Ghattas
382;574;02/2020;Quantylix Risk & Data;Moez Hammami
382;575;02/2020;Quantylix Risk & Data;Hamza Amiri
382;576;02/2020;Quantylix Risk & Data;Mohamed Bessa
383;577;02/2020;Heptatronics;Issam Trabelsi
385;578;02/2020;Eklectic;Anis Abidi
386;579;02/2020;FormaClick;Olfa Benchaabane
386;580;02/2020;FormaClick;Chedia Benchaabane
387;581;02/2020;Marhbebik.com;Sabri Fehri
387;119;02/2020;Marhbebik.com;Plateforme Sociale
388;582;02/2020;RASCALTOU !;Raouf Medimagh
388;583;02/2020;RASCALTOU !;Karim Medimagh
388;584;02/2020;RASCALTOU !;Haifa Elkamel
389;585;02/2020;Prélabel non accordé;Société Tunipages
389;586;02/2020;Prélabel non accordé;Hafidha Grissa
389;587;02/2020;Prélabel non accordé;Raouf Fathallah
389;121;02/2020;Prélabel non accordé;Autre contenu créatif
390;588;02/2020;Candidature reportée à la prochaine session;Oualid Sebai
391;341;02/2020;Société;Session d'obtention
392;589;02/2020;Support de coupe à couvercle automatique;Markrem Gharbi
392;121;02/2020;Support de coupe à couvercle automatique;Autre contenu créatif
392;590;02/2020;Support de coupe à couvercle automatique;Janvier 2020
393;385;02/2020;Khouloud Kaabi;Meriem Amamou
393;386;02/2020;Khouloud Kaabi;Borhen Mansouri
393;387;02/2020;Khouloud Kaabi;Khmaiess Ahmed
393;119;02/2020;Khouloud Kaabi;Plateforme Sociale
393;440;02/2020;Khouloud Kaabi;Octobre 2019
394;591;02/2020;Safa Bouhajar;Karim Boughanmi
394;592;02/2020;Safa Bouhajar;Ilyes Karma
394;532;02/2020;Safa Bouhajar;Novembre 2019
395;593;02/2020;Amal Torkhani;Amal Selami
395;594;02/2020;Amal Torkhani;Zakaria Karim Mekni
395;532;02/2020;Amal Torkhani;Novembre 2019
396;121;02/2020;Nadim Kharraz;Autre contenu créatif
396;532;02/2020;Nadim Kharraz;Novembre 2019
397;595;02/2020;Karim Sellami;Faiz Baccour
397;590;02/2020;Karim Sellami;Janvier 2020
398;119;02/2020;Alaeddine Jalel;Plateforme Sociale
398;590;02/2020;Alaeddine Jalel;Janvier 2020
399;441;02/2020;Youssef Cherif;Septembre 2019
400;596;02/2020;Karim Chabrak;Février 2020
743;861;02/2021;Expert Team Tunisie;Salah El Amami
744;1107;02/2021;Medikadvisor;Haithem Ben Jemia
744;179;02/2021;Medikadvisor;Zied Ouled Ali
744;80;02/2021;Medikadvisor;Health Tech
745;1108;02/2021;UNIK CHIK;Samia Mbarek
746;1109;02/2021;LUNAR EPS;Ahmad Hentati
746;198;02/2021;LUNAR EPS;Mahdi Ghribi
747;1110;02/2021;AOS INTERNATIONAL;Rudolph Cerqueira
748;1111;02/2021;FelCloud;Mohamed Amine Ibrahim
749;1112;02/2021;Ste Magicube Industrie;Walid Chaabene
749;121;02/2021;Ste Magicube Industrie;Autre contenu créatif
750;1113;02/2021;WARENA;Naziha Ouanes
750;200;02/2021;WARENA;Mohamed Boumiza
750;1114;02/2021;WARENA;Med Amine Jebabli
751;1115;02/2021;LA FIBRE ARTISANALE;Khaled Ben Brahim
751;1116;02/2021;LA FIBRE ARTISANALE;Samia Cherif
752;1117;02/2021;Handmade Tunisia;Khaoula Habouria
753;1118;02/2021;BYEISSA;Ahmed Elmi
753;1119;02/2021;BYEISSA;Mohamed Jbalia
753;1120;02/2021;BYEISSA;Souhaib Rejeb
753;1121;02/2021;BYEISSA;Wajdi Tayachi
754;1122;02/2021;VISTASY;Ahmed Badaoui
754;1123;02/2021;VISTASY;Ibtissem Kadri
754;80;02/2021;VISTASY;Health Tech
755;1124;02/2021;HOPE HORIZON;Raouf Ben Aissa
755;1125;02/2021;HOPE HORIZON;Youssef Zied Elhechmi
755;1126;02/2021;HOPE HORIZON;Mohamed Aziz Belaweid
755;770;02/2021;HOPE HORIZON;Mohamed Wassim Benzarti
755;1127;02/2021;HOPE HORIZON;Najla Ghrairi
756;1128;02/2021;Picstore;Abdellatif Najjar
756;1129;02/2021;Picstore;Mariam Labidi
756;1130;02/2021;Picstore;Mourad Blaich
757;392;02/2021;Meilleure Vie Etudiants Tunisie;Wissem hakiri
757;393;02/2021;Meilleure Vie Etudiants Tunisie;Mohamed Guediche
757;1131;02/2021;Meilleure Vie Etudiants Tunisie;Wided Hakiri
757;119;02/2021;Meilleure Vie Etudiants Tunisie;Plateforme Sociale
758;1132;02/2021;Fisco;Ismail Abdellaoui
758;1133;02/2021;Fisco;Mohamed Sghaier
758;1134;02/2021;Fisco;Alaa Souid
758;1135;02/2021;Fisco;Farouk Skhiri
759;1136;02/2021;Bridges S.A;Mahmoud Aljan
759;43;02/2021;Bridges S.A;Insurance Tech
760;1137;02/2021;BAKO MOTORS;Boubaker Siala
760;1138;02/2021;BAKO MOTORS;Rached Ben Hmadou
760;1139;02/2021;BAKO MOTORS;Mahmoud Siala
762;1140;02/2021;Byessa.com;Mohamed Slim Mansouri
762;1141;02/2021;Byessa.com;Asma Saidi
763;1142;02/2021;WaterSec;Ahmed Slim Bouakez
763;1143;02/2021;WaterSec;Khoubeib Tlili
763;1144;02/2021;WaterSec;Zoubeir Zarrouk
763;1145;02/2021;WaterSec;Mohamed Guenbri
764;1146;02/2021;Gelivro;Ramzi Houidi
764;1147;02/2021;Gelivro;Rim Harabi
765;1148;02/2021;Konnect;Amin Ben Abderrahman
766;1149;02/2021;Vetsbook.net;Salaheddine Ogontayo
766;1150;02/2021;Vetsbook.net;Hammouda Houcem
766;1151;02/2021;Vetsbook.net;Marouane Skandaji
766;80;02/2021;Vetsbook.net;Health Tech
767;1152;02/2021;GARANTY;Mustapha Messaoudi
767;1153;02/2021;GARANTY;Hamza Messaoudi
767;43;02/2021;GARANTY;Insurance Tech
768;1154;02/2021;WMS;Mohamed Naoues
768;1155;02/2021;WMS;Yosr Salhi
769;1156;02/2021;Coursify;Kalthoum Frigui
769;1157;02/2021;Coursify;Mohamed Soussi
770;1158;02/2021;Customing;Salah Riahi
771;1159;02/2021;OCTARYN;Idriss Fessi
772;1160;02/2021;Carhabty.tn;Anis Boufahja
772;1161;02/2021;Carhabty.tn;Slim Rouissi
773;1162;02/2021;Green Travel Solutions ( Zmorda );Wael Arfaoui
773;1163;02/2021;Green Travel Solutions ( Zmorda );Sirine Ayadi
773;1164;02/2021;Green Travel Solutions ( Zmorda );Montassar Kammakh
774;1165;02/2021;Jobelle;Belkis Bouali
775;1166;02/2021;Amazigh;Rania Makhlouf
775;1167;02/2021;Amazigh;Firas Chetouane
776;1168;02/2021;Energie;Futura energy Tn
776;1169;02/2021;Energie;Anis Kmali
776;1170;02/2021;Energie;Rawdha Bessaoud
777;1171;02/2021;Ricality;Mohamed Wajih Bejaoui
777;1172;02/2021;Ricality;Mohamed Alaa Hamdi
777;1173;02/2021;Ricality;Mohamed Jihed Hmida
777;1174;02/2021;Ricality;Mohamed khalil Fitouri
778;1175;02/2021;Prélabel non accordé;Hello Dati
778;1176;02/2021;Prélabel non accordé;Nizar Hamdi
778;1177;02/2021;Prélabel non accordé;Adnene Aroua
778;121;02/2021;Prélabel non accordé;Autre contenu créatif
779;341;02/2021;Projet;Session d'obtention
781;1105;02/2021;Autre contenu créatif;Octobre 2020
782;1178;02/2021;Ali Ajili;Yosr Jazzar
782;1091;02/2021;Ali Ajili;Septembre 2020
783;1179;02/2021;Houssem Baaka;Aya Achour
783;981;02/2021;Houssem Baaka;Bilal Nsib
783;1105;02/2021;Houssem Baaka;Octobre 2020
784;1055;02/2021;Xchange;Mohamed Debbabi
784;1056;02/2021;Xchange;Ismail Talbi
784;1180;02/2021;Xchange;Novembre 2020
785;49;02/2021;Autorent;Moslem Ben Dhaou
785;1091;02/2021;Autorent;Septembre 2020
786;924;02/2021;Healthy & Bnin;Soumaya Atoui
786;1181;02/2021;Healthy & Bnin;Septembre 2021
787;1136;02/2021;Bridges S.A;Mahmoud Aljan
787;43;02/2021;Bridges S.A;Insurance Tech
787;1182;02/2021;Bridges S.A;Février 2021
1358;826;02/2022;TELA;Chaima Chaouachi
1359;1235;02/2022;Fidness;Ahmed Najjar
1360;1515;02/2022;Wefix;Sabri Cheriha
1361;1961;02/2022;Trivaw;Houssem Eddine Ben Smida
1361;1962;02/2022;Trivaw;Awatef Rebhi
1362;1963;02/2022;Kumulus;Iheb Triki
1362;1964;02/2022;Kumulus;Mohamed Ali Abid
1362;1965;02/2022;Kumulus;Nouha Abroug
1363;1227;02/2022;WIN NOW;Nesrine Welhezi
1363;1966;02/2022;WIN NOW;Nizar Welhazi
1364;1967;02/2022;Kiddo;Ahmed Jemaa
1364;1968;02/2022;Kiddo;Ines Rahrah
1365;628;02/2022;Foodoo.tn;Sonia Othman
1365;627;02/2022;Foodoo.tn;Houssem Sahli
1366;1969;02/2022;NEFEL EDUCATION;Amira Guermazi
1366;1313;02/2022;NEFEL EDUCATION;Abdeljelil Lazaar
1366;1970;02/2022;NEFEL EDUCATION;Bashar Kamel Lazaar
1367;1971;02/2022;VIRIBUS CENTER;Houssem Sliti
1367;1972;02/2022;VIRIBUS CENTER;Ahmed Laamouchi
1368;1973;02/2022;SAFE STUDENT;Meriem Bel Haj Mohamed
1368;1974;02/2022;SAFE STUDENT;Hajer Mzoughi
1368;1975;02/2022;SAFE STUDENT;Eya Bel Haj Mohamed
1369;1976;02/2022;Tunifund;Mustapha Bouarrouj
1369;1977;02/2022;Tunifund;Kathleen White
1370;109;02/2022;Stile.ai;Mohamed Kallel
1370;110;02/2022;Stile.ai;Achraf Chabbouh
1370;1978;02/2022;Stile.ai;Amel Aloulou
1370;1979;02/2022;Stile.ai;Sahar Ben Mabrouk
1370;112;02/2022;Stile.ai;Rateb  Jabbar
1370;111;02/2022;Stile.ai;Ahmed Ben Said
1370;1225;02/2022;Stile.ai;Creative industry
1371;1980;02/2022;Digix;Amir Trigui
1372;1967;02/2022;Kiddo;Ahmed Jemaa
1372;1968;02/2022;Kiddo;Ines Rahrah
1372;493;02/2022;Kiddo;Passage de Prélabels aux Labels
1372;341;02/2022;Kiddo;Session d'obtention
1373;1782;02/2022;STE COACHINI;Sawsen Dhifallah
1373;1783;02/2022;STE COACHINI;Lotfi Mzoughi
1373;1872;02/2022;STE COACHINI;Novembre 2021
1374;1981;02/2022;SECRET SUCRE KIDS;Sana Abid
1374;1982;02/2022;SECRET SUCRE KIDS;Mohamed amine Mhiri
1374;1225;02/2022;SECRET SUCRE KIDS;Creative industry
1374;1983;02/2022;SECRET SUCRE KIDS;Décembre 2021
1375;1984;02/2022;Smart Detection;Manel Elleuchi
1375;1872;02/2022;Smart Detection;Novembre 2021
1376;1985;02/2022;Insight Lab;Myryam Toukabri
1376;1986;02/2022;Insight Lab;Idris Bachali losada
1376;1987;02/2022;Insight Lab;Abir Chérif
1812;2678;02/2023;Conﬂit;Khadija A�a
1812;2679;02/2023;Conﬂit;Naoufel Nabli
1813;2680;02/2023;Replic-A;Mejdi Bouaﬁf
1813;2681;02/2023;Replic-A;Wissem Jerbi
1813;2682;02/2023;Replic-A;Sonia Issaad
1814;2119;02/2023;Tunisia Baits;Ahmed Malek
1814;2120;02/2023;Tunisia Baits;Marwen Mokdad
1815;2683;02/2023;Tunisian Campers;Mohamed Temimi
1816;2684;02/2023;Advantry X;Adam Bouchaala
1816;2685;02/2023;Advantry X;Kawthar Ayedi
1817;2686;02/2023;KOM YA;Imene Aidi
1817;2687;02/2023;KOM YA;Yosra Aydi
1817;2688;02/2023;KOM YA;Meriam Aidi
1818;2689;02/2023;Label accordé au 3ème tour;My Brain
1818;2690;02/2023;Label accordé au 3ème tour;Wissal Dhuib
1818;2691;02/2023;Label accordé au 3ème tour;Rahma Harzi
1818;2692;02/2023;Label accordé au 3ème tour;Yasmine Ben Saad
1819;1410;02/2023;TOF: Tyres On Fire;Yassine Boumaiza
1819;1411;02/2023;TOF: Tyres On Fire;Oussama Bel Hadj Ali
1820;2693;02/2023;Oussema Bennour;Dhiaeddine Gharsallah
1821;2694;02/2023;Xpro;Zied Hriz
1821;2695;02/2023;Xpro;Yosra Tahri
1822;2696;02/2023;Gi�y.tn;Haythem Il Banney
1822;2212;02/2023;Gi�y.tn;Jihed Chemlali
1823;2697;02/2023;A.M.I.S.;Amel Ben Ammar Elgaïed
1823;2698;02/2023;A.M.I.S.;Rabie Razgallah
1824;2699;02/2023;COADIS;Chaker Trabelsi
1824;2700;02/2023;COADIS;Imen jridi
1825;2073;02/2023;PARKEY;Mehdi Romdhane
1826;2701;02/2023;Thiqab;Kaouther Hedhly
1827;2702;02/2023;Cer�f.tn;Aicha Zahou
1827;2703;02/2023;Cer�f.tn;Sameh Ben Hmida
1828;2704;02/2023;ITEM TUNISIA;Abdessalem Barkia
1829;2213;02/2023;DigiQuorum;Nawel Brahmi
1830;2705;02/2023;Ukka;Jean David Rombi
1830;2706;02/2023;Ukka;Ukka Ukka
1834;2064;02/2023;Abdelhedi Montassar;Mohamed Triki
1835;2707;02/2023;Ar�ﬁs;Houssem Ben Romdhane
1835;2708;02/2023;Ar�ﬁs;Ahmed Bellagha
1836;2709;02/2023;Afar tunisie;Malek Radhouen
1837;2710;02/2023;Moneymakr;Imen Me�ah
1837;2711;02/2023;Moneymakr;Karima Makhlouf
1838;2712;02/2023;NER;Imen Moncer
1838;2713;02/2023;NER;Abderrahmen Ben Ouaghrem
1838;1874;02/2023;NER;Houssem Ben Cheikh
1838;1877;02/2023;NER;Maher Naouali
1839;2714;02/2023;NEWAY Solu�ons;Alaa Maaoui
1839;2715;02/2023;NEWAY Solu�ons;Amen Khliﬁ
1840;2716;02/2023;NEVER LOST;Omar Baccar
1840;2717;02/2023;NEVER LOST;Hager Bouchoucha
1840;2718;02/2023;NEVER LOST;Soﬁene Mokhbi
1842;2719;02/2023;Tunisie Colis;Zied Beldi
1842;887;02/2023;Tunisie Colis;Anis Harzallah
1842;2720;02/2023;Tunisie Colis;Mohamed Salah Mzoughi
1842;2721;02/2023;Tunisie Colis;Ahmed Ba�kh
1843;2558;02/2023;EyTecFarm;Malek Ben Mbarek
1843;2722;02/2023;EyTecFarm;Lo�i Msaddak
1843;2723;02/2023;EyTecFarm;Mohamed Ali Foura�
1843;704;02/2023;EyTecFarm;Imen Hbiri
1844;2257;02/2023;Voltat Technologies;Fedia El Ayeb
1844;2724;02/2023;Voltat Technologies;Ayeb Fahmi
1844;2725;02/2023;Voltat Technologies;Saadi Mohamed
1844;2726;02/2023;Voltat Technologies;Sghaier Mohamed Wael
1844;2370;02/2023;Voltat Technologies;Juillet 2022
1845;2325;02/2023;Caminova;Salma Bessalah
1845;2326;02/2023;Caminova;Sihem Bessalah
1845;2490;02/2023;Caminova;Août 2022
1846;2316;02/2023;CapsaFood;Oussama Dhahri
1846;2317;02/2023;CapsaFood;Amine Chortani
1846;2318;02/2023;CapsaFood;Hadil Fouli
1846;2490;02/2023;CapsaFood;Août 2022
1847;2727;02/2023;Power solu�on;Eskander Alaya
1847;2728;02/2023;Power solu�on;Ahmed Baccouch
1847;2370;02/2023;Power solu�on;Juillet 2022
1848;2322;02/2023;Innovega;Rami Khouja
1848;2323;02/2023;Innovega;Rym Ghribi
1848;2324;02/2023;Innovega;Amira Ben Abdeljelil
1848;2490;02/2023;Innovega;Août 2022
1849;2456;02/2023;MRC SURVEY;Mohamed Turki
1849;2457;02/2023;MRC SURVEY;Skander Hadj Mabrouk
1849;2544;02/2023;MRC SURVEY;Octobre 2022
1850;2584;02/2023;Canadin;Aymen Jhidri
1850;2585;02/2023;Canadin;Wassim Abdel Malek
1850;2586;02/2023;Canadin;Mohamed Ali Ben Slimen
1850;2587;02/2023;Canadin;Souad Belghith
1850;2588;02/2023;Canadin;Dhiaeddinne Rahali
1850;2676;02/2023;Canadin;Décembre 2022
1851;2490;02/2023;Chedly Ellijimi;Août 2022
1857;2729;02/2023;Passage de Prélabels aux Labels;Session d'obten�on
1858;2730;02/2023;Kayo�ca;Kickso� Studio
1858;2731;02/2023;Kayo�ca;Zied Ben Slimene
1858;2394;02/2023;Kayo�ca;Najla Hamza
1858;2395;02/2023;Kayo�ca;Yassine Jdey
1858;2732;02/2023;Kayo�ca;Menssi Mohamed Salem
1858;2397;02/2023;Kayo�ca;Amine Angliz
1858;2542;02/2023;Kayo�ca;Septembre 2022
1859;2641;02/2023;Boky;Mohamed Aziz Brinis
1859;2642;02/2023;Boky;Othmane Barnis
1859;2733;02/2023;Boky;Janvier 2023
1860;2734;02/2023;Papi'Pets;Achref kson�ni
1860;284;02/2023;Papi'Pets;Chahrazed Remadi
1860;2565;02/2023;Papi'Pets;Mortadha Ouadday
1860;2676;02/2023;Papi'Pets;Décembre 2022
1861;215;02/2023;Haythem Boughzala;Abdelhamid Kerkeni
1863;2729;02/2023;Projet;Session d'obten�on
2350;2858;02/2024;WEeFARM;Jasser Ben Saad
2350;2860;02/2024;WEeFARM;Rayen Ben Saad
2350;2859;02/2024;WEeFARM;Ayeb Rihab
2351;3460;02/2024;SupplyzPro;Seddik Houimli
2351;3461;02/2024;SupplyzPro;Jacer Smat
2351;3462;02/2024;SupplyzPro;Koutheir Cherni
2351;3463;02/2024;SupplyzPro;Mohamed Amine Abdenadher
2351;3464;02/2024;SupplyzPro;Hazem Housseini
2352;3465;02/2024;ConvergenceAI;Mohamed Yassine Letaief
2352;3466;02/2024;ConvergenceAI;Hajer Hraghi
2353;3467;02/2024;TRUSTABLE;Ghazi Maatoug
2353;3468;02/2024;TRUSTABLE;Yi Shi
2353;3469;02/2024;TRUSTABLE;Olivier Patole
2354;3470;02/2024;Spooky And Diva;Mohamed Jemiai
2354;3471;02/2024;Spooky And Diva;Mohamed Taieb Jemiai
2356;3472;02/2024;BiBoo Children's planet;Jihed Aboulkacem
2356;3473;02/2024;BiBoo Children's planet;Mohamed Dinari
2357;3474;02/2024;Yassine Ajili;Abdelwafi Jennayeh
2358;3475;02/2024;Moncoin;Ahmed Sahraoui
2358;3476;02/2024;Moncoin;Saber Sahraoui
2359;3477;02/2024;PlagPrevent;Amir Kboubi
2359;3478;02/2024;PlagPrevent;Feres Othman
2360;3479;02/2024;Ligne 13;Fahd Hannachi
2360;3480;02/2024;Ligne 13;Asma Ladjimi
2361;3481;02/2024;Student Life Style;Safa Ben Romdhane
2361;3482;02/2024;Student Life Style;Wouroud Zemzem
2361;3483;02/2024;Student Life Style;Amira Grendi
2362;3484;02/2024;ParkiHouni;Hammami Tarek
2362;3485;02/2024;ParkiHouni;Mohamed Aymen Mechergui
2363;3486;02/2024;Cherry ERP;Mohamed Amine Khemiri
2363;3487;02/2024;Cherry ERP;Maroua Ellouze
2364;3488;02/2024;WeenPan;Arbi Ben bazza
2364;3489;02/2024;WeenPan;Lokmani Yassine
2364;2662;02/2024;WeenPan;Sana Hamdi
2364;3490;02/2024;WeenPan;Jamila Ghediri
2365;3491;02/2024;Dari;Souheil Bouzouita
2365;3492;02/2024;Dari;Chebaane Med Aziz
2368;3493;02/2024;Owlinks;Mohamed Kchaou
2368;3494;02/2024;Owlinks;Amine Guermazi
2369;3495;02/2024;Averroes Software;Sofiene Salem
2370;3496;02/2024;Fethi Laabidi;Haithem Abderrahmene
2371;3497;02/2024;KAÏNAU;Mouna Boussetta
2372;3498;02/2024;NAÂMÀ;Tesnim Jaziri
2373;3499;02/2024;Solar Chain;Ismail Khlif
2373;3500;02/2024;Solar Chain;Maram Arfaoui
2373;3501;02/2024;Solar Chain;Yessin Khlìf
2374;3502;02/2024;YallaPlay;Ayoub Debbichi
2374;3503;02/2024;YallaPlay;Hedi Slim
2375;382;02/2024;CarCare;Nour Abbous
2375;3504;02/2024;CarCare;Hamza Omar
2376;3505;02/2024;Erp indusoft;Ayoub Ben Abdallah
2376;3506;02/2024;Erp indusoft;Chadi Belguith
2377;3507;02/2024;Mohamed Rached Jomni;Donia Barakati
2377;3508;02/2024;Mohamed Rached Jomni;Hanen Bouamoud
2377;3509;02/2024;Mohamed Rached Jomni;Souheil Skouri
2378;2716;02/2024;Bolt Pick-Up;Omar Baccar
2378;2717;02/2024;Bolt Pick-Up;Hager Bouchoucha
2379;3510;02/2024;MyMy;Myriam karoui
2379;3511;02/2024;MyMy;Ines Karoui
2380;3512;02/2024;Royaume d'amande;Hejer Kamoun
2380;3513;02/2024;Royaume d'amande;Ghada Daoud
2380;3514;02/2024;Royaume d'amande;Hajkacem Eya
2381;3515;02/2024;SKILLS 4 AFRICA;Nouha Bouwazra
2381;3516;02/2024;SKILLS 4 AFRICA;Intidhar Nakouri
2381;3517;02/2024;SKILLS 4 AFRICA;Basma Selmi
2382;3518;02/2024;COOP'ESS;Wajdi Boufaroi
2382;3519;02/2024;COOP'ESS;Abdelkader Lakhal
2382;3520;02/2024;COOP'ESS;Boufarwa Wiem
2382;3521;02/2024;COOP'ESS;Hakim Kadhi
2383;3522;02/2024;Flavor Med Fish;Jarraya Mahdi
2383;3523;02/2024;Flavor Med Fish;Ahmed Ben Rhaiem
2384;341;02/2024;Passage Prélabels aux Labels;Session d'obtention
2385;3524;02/2024;Tadwir;Mermez Lab
2385;3228;02/2024;Tadwir;Zeineb Blaiech
2385;3229;02/2024;Tadwir;Dali Blaiech
2385;3458;02/2024;Tadwir;Octobre 2023
2385;2558;02/2024;Tadwir;Malek Ben Mbarek
2385;704;02/2024;Tadwir;Imen Hbiri
2385;3425;02/2024;Tadwir;Mohamed Zekri
2385;3525;02/2024;Tadwir;Janvier 2024
2385;3080;02/2024;Tadwir;Hassen Serkhane
2385;3081;02/2024;Tadwir;Malek Baouindi
2385;3212;02/2024;Tadwir;Août 2023
2385;3526;02/2024;Tadwir;Eya Hammouda
2385;3527;02/2024;Tadwir;Ons Hammouda
2385;3528;02/2024;Tadwir;Amal Hammouda
2385;3529;02/2024;Tadwir;Mohamed Khalil Khaldi
2386;3530;02/2024;HealthTech;Février 2024
2386;341;02/2024;HealthTech;Session d'obtention
2387;2882;02/2024;Sté Laboratoires SNAIL COSMETICA;Mars 2023
2388;898;02/2024;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Mars 2020
2389;343;02/2024;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Août 2019
