startup_id;founder_id;session;societe;fondateur
3287;4962;01/2026;IMMUNO KAAR (IMMU CARDER);ZOHRA KECHIDA
3287;4963;01/2026;IMMUNO KAAR (IMMU CARDER);Ilem hassairi
3287;4964;01/2026;IMMUNO KAAR (IMMU CARDER);Harvey Lowe
3288;4965;01/2026;Arcube;Prithveesh Nallamilli
3288;4966;01/2026;Arcube;Nour Jdey
3289;58;01/2026;GoToGreen;Ferid Kamel
3289;4967;01/2026;GoToGreen;Youssef Abdeljaoued
3290;4968;01/2026;OTARI;Raed Seddik
3291;4969;01/2026;Yes-Sir;FEDI SOUILEM
3292;4308;01/2026;HopeVisionAI;Amira Karoui
3292;4309;01/2026;HopeVisionAI;Oussama Cherni
3293;4970;01/2026;SAHTEE;abderrahmen abdelkabir
3293;4971;01/2026;SAHTEE;Slaheddine Dardouri
3294;4972;01/2026;ALBUPAD-NA;Eya ALOUI
3294;4973;01/2026;ALBUPAD-NA;Asma Ferchichi
3295;4974;01/2026;Riyasol;Houda Ferchichi
3296;4325;01/2026;Qubit Labs Tunis;Marouane Salhi
3296;4975;01/2026;Qubit Labs Tunis;Hatem Eldakhakhni
3296;4976;01/2026;Qubit Labs Tunis;Hammadi Kadri
3297;4977;01/2026;Nuraxis Ai;Mohamed KADRI
3297;4978;01/2026;Nuraxis Ai;Wissal Rouabeh
3298;4979;01/2026;The Landlord Manager;Farouk Ben Achour
3298;4980;01/2026;The Landlord Manager;Rached Khalil
3299;4981;01/2026;TFCx;Mariem Babay Rouis
3299;4982;01/2026;TFCx;Yassine RAHMOUNI
3300;4983;01/2026;DURABILIS CONSULTING;Tahar Rahmouni
3300;4984;01/2026;DURABILIS CONSULTING;RAHMOUNI Yassine
3301;4985;01/2026;RDVEXPRESS;Noureddine DBOUBA
3301;1448;01/2026;RDVEXPRESS;Lassaad Ben Rejeb
3302;4986;01/2026;Automatizi;Yosra Youssef
3302;4987;01/2026;Automatizi;Gharssallah Alaa
3303;4988;01/2026;TINNOBOTICS;Mohamed Firas Gabsi
3303;4989;01/2026;TINNOBOTICS;Youssef Mejri
3304;4990;01/2026;Attoset - The Work OS for Intelligent Work Management;Rayen Inoubli
3304;4991;01/2026;Attoset - The Work OS for Intelligent Work Management;Mohamed habib Grami
3304;4992;01/2026;Attoset - The Work OS for Intelligent Work Management;Chaima Ben Mahmoud
3305;4993;01/2026;GensisCode;yassin gmati
3305;4994;01/2026;GensisCode;maram guenouati
3305;4995;01/2026;GensisCode;mohamed amine ziedi
3306;4996;01/2026;Nexor Robotics;Naim Ezzdini
3306;4997;01/2026;Nexor Robotics;Manar Daghsni
3306;4998;01/2026;Nexor Robotics;Oussama Yaakoubi
3306;4999;01/2026;Nexor Robotics;Sonia Amamou
3307;5000;01/2026;CvHub;Ali Nahdi
3307;5001;01/2026;CvHub;Oussama ferjani
3308;5002;01/2026;CarthaPos;Mohamed ali Mankai
3309;1748;01/2026;OpenSOC;Mohamed Karim Kechalfi
3310;5003;01/2026;SM Drone;Skander Amamou
3310;5004;01/2026;SM Drone;Farah Chenchah
3310;5005;01/2026;SM Drone;saif ouhaibi
3311;5006;01/2026;Eyproc;Jaweher Khmiri
3311;5007;01/2026;Eyproc;Naceur ELLOUZE
3311;5008;01/2026;Eyproc;Sabrine Hamrouni
3311;5009;01/2026;Eyproc;Charrad Chamseddine
3312;5010;01/2026;JeelQuest;ala Akrichi
3312;5011;01/2026;JeelQuest;Badereddine Fadhlaoui
3312;5012;01/2026;JeelQuest;Hatem Benechikh
3313;5013;01/2026;9atratech;Mohamed Amine Mhadhbi
3314;5014;01/2026;AL BAYEN;BEN YAGOUTA Abdelbari
3314;5015;01/2026;AL BAYEN;Wrida BEN YAGOUTA
3314;5016;01/2026;AL BAYEN;Yassine Sellami
3315;5017;01/2026;Enissay Studio;Siwar Fourati
3315;5018;01/2026;Enissay Studio;wael sellami
3315;5019;01/2026;Enissay Studio;Mohamed Ilyas Abdelkefi
3316;3446;01/2026;BNJMO Studios;Mohamed Ben Jazia
368;540;02/2020;Katomi;Hedi Michau
368;541;02/2020;Katomi;Firas Mezghani
368;141;02/2020;Katomi;Health Tech
369;542;02/2020;BSmart SARL;Walid Ammar
369;543;02/2020;BSmart SARL;Ahmed Fessi
370;544;02/2020;WaterSpirit;Mehdi Bhouri
370;545;02/2020;WaterSpirit;Olfa Bousselmi
370;546;02/2020;WaterSpirit;Chaima Belhajamor
370;547;02/2020;WaterSpirit;Amir Ben Hajhassine
371;548;02/2020;RENTAL RIDE;Mourad Hammami
372;549;02/2020;OXAHOST;Tarek Nakbi
373;550;02/2020;QualiFour;Mohamed Kaddech
373;551;02/2020;QualiFour;Mehdi Boudhraa
374;552;02/2020;Edutest;Saeed Zarrouk
374;553;02/2020;Edutest;Imen Yahyaoui
375;554;02/2020;Xtendplex;Ahmed Cheriha
375;555;02/2020;Xtendplex;Ahmed Ben Hamouda
376;556;02/2020;Kyufi;Tarek Talbi
377;557;02/2020;Sportopia;Houssem Sellami
377;558;02/2020;Sportopia;Oussema Noureddine Metoui
377;124;02/2020;Sportopia;Autre contenu créatif
378;559;02/2020;Accent;Mourad Masmoudi
378;560;02/2020;Accent;Malek Aloulou
378;561;02/2020;Accent;Moez Affes
379;562;02/2020;Label accordé;Allô Réparateur
379;563;02/2020;Label accordé;Aymen Bouchoucha
379;564;02/2020;Label accordé;Mohamed Said Elbehi
381;565;02/2020;SECURAS;Mohamed Amine Guettat
382;566;02/2020;Kaco.;Mohamed Ali Salmi
382;567;02/2020;Kaco.;Hela Agrebi
382;568;02/2020;Kaco.;Anas Zouabi
383;569;02/2020;Coinsence;Karim Chabrak
384;570;02/2020;Smart House Tunisia;Achref Chouchene
384;571;02/2020;Smart House Tunisia;Yasmine Ben Ameur
384;572;02/2020;Smart House Tunisia;Seif Souilem
384;573;02/2020;Smart House Tunisia;Siwar Boufares
385;574;02/2020;Co-Solar;Mahmoud Hammami
385;575;02/2020;Co-Solar;Yassine Boutabba
386;576;02/2020;Tynass;Karim Hermi
386;577;02/2020;Tynass;Sami Ben Chaalia
386;578;02/2020;Tynass;Khalil Ben Ali
386;124;02/2020;Tynass;Autre contenu créatif
387;579;02/2020;Rent a tutor;Abdeljalil Ghattas
388;580;02/2020;Quantylix Risk & Data;Moez Hammami
388;581;02/2020;Quantylix Risk & Data;Hamza Amiri
388;582;02/2020;Quantylix Risk & Data;Mohamed Bessa
389;583;02/2020;Heptatronics;Issam Trabelsi
391;584;02/2020;Eklectic;Anis Abidi
392;585;02/2020;FormaClick;Olfa Benchaabane
392;586;02/2020;FormaClick;Chedia Benchaabane
393;587;02/2020;Marhbebik.com;Sabri Fehri
393;122;02/2020;Marhbebik.com;Plateforme Sociale
394;588;02/2020;RASCALTOU !;Raouf Medimagh
394;589;02/2020;RASCALTOU !;Karim Medimagh
394;590;02/2020;RASCALTOU !;Haifa Elkamel
395;591;02/2020;Prélabel non accordé;Société Tunipages
395;592;02/2020;Prélabel non accordé;Hafidha Grissa
395;593;02/2020;Prélabel non accordé;Raouf Fathallah
395;124;02/2020;Prélabel non accordé;Autre contenu créatif
396;594;02/2020;Candidature reportée à la prochaine session;Oualid Sebai
397;347;02/2020;Société;Session d'obtention
398;595;02/2020;Support de coupe à couvercle automatique;Markrem Gharbi
398;124;02/2020;Support de coupe à couvercle automatique;Autre contenu créatif
398;596;02/2020;Support de coupe à couvercle automatique;Janvier 2020
399;391;02/2020;Khouloud Kaabi;Meriem Amamou
399;392;02/2020;Khouloud Kaabi;Borhen Mansouri
399;393;02/2020;Khouloud Kaabi;Khmaiess Ahmed
399;122;02/2020;Khouloud Kaabi;Plateforme Sociale
399;446;02/2020;Khouloud Kaabi;Octobre 2019
400;597;02/2020;Safa Bouhajar;Karim Boughanmi
400;598;02/2020;Safa Bouhajar;Ilyes Karma
400;538;02/2020;Safa Bouhajar;Novembre 2019
401;599;02/2020;Amal Torkhani;Amal Selami
401;600;02/2020;Amal Torkhani;Zakaria Karim Mekni
401;538;02/2020;Amal Torkhani;Novembre 2019
402;124;02/2020;Nadim Kharraz;Autre contenu créatif
402;538;02/2020;Nadim Kharraz;Novembre 2019
403;601;02/2020;Karim Sellami;Faiz Baccour
403;596;02/2020;Karim Sellami;Janvier 2020
404;122;02/2020;Alaeddine Jalel;Plateforme Sociale
404;596;02/2020;Alaeddine Jalel;Janvier 2020
405;447;02/2020;Youssef Cherif;Septembre 2019
406;602;02/2020;Karim Chabrak;Février 2020
749;866;02/2021;Expert Team Tunisie;Salah El Amami
750;1111;02/2021;Medikadvisor;Haithem Ben Jemia
750;185;02/2021;Medikadvisor;Zied Ouled Ali
750;141;02/2021;Medikadvisor;Health Tech
751;1112;02/2021;UNIK CHIK;Samia Mbarek
752;1113;02/2021;LUNAR EPS;Ahmad Hentati
752;204;02/2021;LUNAR EPS;Mahdi Ghribi
753;1114;02/2021;AOS INTERNATIONAL;Rudolph Cerqueira
754;1115;02/2021;FelCloud;Mohamed Amine Ibrahim
755;1116;02/2021;Ste Magicube Industrie;Walid Chaabene
755;124;02/2021;Ste Magicube Industrie;Autre contenu créatif
756;1117;02/2021;WARENA;Naziha Ouanes
756;206;02/2021;WARENA;Mohamed Boumiza
756;1118;02/2021;WARENA;Med Amine Jebabli
757;1119;02/2021;LA FIBRE ARTISANALE;Khaled Ben Brahim
757;1120;02/2021;LA FIBRE ARTISANALE;Samia Cherif
758;1121;02/2021;Handmade Tunisia;Khaoula Habouria
759;1122;02/2021;BYEISSA;Ahmed Elmi
759;1123;02/2021;BYEISSA;Mohamed Jbalia
759;1124;02/2021;BYEISSA;Souhaib Rejeb
759;1125;02/2021;BYEISSA;Wajdi Tayachi
760;1126;02/2021;VISTASY;Ahmed Badaoui
760;1127;02/2021;VISTASY;Ibtissem Kadri
760;141;02/2021;VISTASY;Health Tech
761;1128;02/2021;HOPE HORIZON;Raouf Ben Aissa
761;1129;02/2021;HOPE HORIZON;Youssef Zied Elhechmi
761;1130;02/2021;HOPE HORIZON;Mohamed Aziz Belaweid
761;775;02/2021;HOPE HORIZON;Mohamed Wassim Benzarti
761;1131;02/2021;HOPE HORIZON;Najla Ghrairi
762;1132;02/2021;Picstore;Abdellatif Najjar
762;1133;02/2021;Picstore;Mariam Labidi
762;1134;02/2021;Picstore;Mourad Blaich
763;398;02/2021;Meilleure Vie Etudiants Tunisie;Wissem hakiri
763;399;02/2021;Meilleure Vie Etudiants Tunisie;Mohamed Guediche
763;1135;02/2021;Meilleure Vie Etudiants Tunisie;Wided Hakiri
763;122;02/2021;Meilleure Vie Etudiants Tunisie;Plateforme Sociale
764;1136;02/2021;Fisco;Ismail Abdellaoui
764;1137;02/2021;Fisco;Mohamed Sghaier
764;1138;02/2021;Fisco;Alaa Souid
764;1139;02/2021;Fisco;Farouk Skhiri
765;1140;02/2021;Bridges S.A;Mahmoud Aljan
765;130;02/2021;Bridges S.A;Insurance Tech
766;1141;02/2021;BAKO MOTORS;Boubaker Siala
766;1142;02/2021;BAKO MOTORS;Rached Ben Hmadou
766;1143;02/2021;BAKO MOTORS;Mahmoud Siala
768;1144;02/2021;Byessa.com;Mohamed Slim Mansouri
768;1145;02/2021;Byessa.com;Asma Saidi
769;1146;02/2021;WaterSec;Ahmed Slim Bouakez
769;1147;02/2021;WaterSec;Khoubeib Tlili
769;1148;02/2021;WaterSec;Zoubeir Zarrouk
769;1149;02/2021;WaterSec;Mohamed Guenbri
770;1150;02/2021;Gelivro;Ramzi Houidi
770;1151;02/2021;Gelivro;Rim Harabi
771;1152;02/2021;Konnect;Amin Ben Abderrahman
772;1153;02/2021;Vetsbook.net;Salaheddine Ogontayo
772;1154;02/2021;Vetsbook.net;Hammouda Houcem
772;1155;02/2021;Vetsbook.net;Marouane Skandaji
772;141;02/2021;Vetsbook.net;Health Tech
773;1156;02/2021;GARANTY;Mustapha Messaoudi
773;1157;02/2021;GARANTY;Hamza Messaoudi
773;130;02/2021;GARANTY;Insurance Tech
774;1158;02/2021;WMS;Mohamed Naoues
774;1159;02/2021;WMS;Yosr Salhi
775;1160;02/2021;Coursify;Kalthoum Frigui
775;1161;02/2021;Coursify;Mohamed Soussi
776;1162;02/2021;Customing;Salah Riahi
777;1163;02/2021;OCTARYN;Idriss Fessi
778;1164;02/2021;Carhabty.tn;Anis Boufahja
778;1165;02/2021;Carhabty.tn;Slim Rouissi
779;1166;02/2021;Green Travel Solutions ( Zmorda );Wael Arfaoui
779;1167;02/2021;Green Travel Solutions ( Zmorda );Sirine Ayadi
779;1168;02/2021;Green Travel Solutions ( Zmorda );Montassar Kammakh
780;1169;02/2021;Jobelle;Belkis Bouali
781;1170;02/2021;Amazigh;Rania Makhlouf
781;1171;02/2021;Amazigh;Firas Chetouane
782;1172;02/2021;Energie;Futura energy Tn
782;1173;02/2021;Energie;Anis Kmali
782;1174;02/2021;Energie;Rawdha Bessaoud
783;1175;02/2021;Ricality;Mohamed Wajih Bejaoui
783;1176;02/2021;Ricality;Mohamed Alaa Hamdi
783;1177;02/2021;Ricality;Mohamed Jihed Hmida
783;1178;02/2021;Ricality;Mohamed khalil Fitouri
784;1179;02/2021;Prélabel non accordé;Hello Dati
784;1180;02/2021;Prélabel non accordé;Nizar Hamdi
784;1181;02/2021;Prélabel non accordé;Adnene Aroua
784;124;02/2021;Prélabel non accordé;Autre contenu créatif
785;347;02/2021;Projet;Session d'obtention
787;1109;02/2021;Autre contenu créatif;Octobre 2020
788;1182;02/2021;Ali Ajili;Yosr Jazzar
788;1095;02/2021;Ali Ajili;Septembre 2020
789;1183;02/2021;Houssem Baaka;Aya Achour
789;985;02/2021;Houssem Baaka;Bilal Nsib
789;1109;02/2021;Houssem Baaka;Octobre 2020
790;1059;02/2021;Xchange;Mohamed Debbabi
790;1060;02/2021;Xchange;Ismail Talbi
790;1184;02/2021;Xchange;Novembre 2020
791;50;02/2021;Autorent;Moslem Ben Dhaou
791;1095;02/2021;Autorent;Septembre 2020
792;928;02/2021;Healthy & Bnin;Soumaya Atoui
792;1185;02/2021;Healthy & Bnin;Septembre 2021
793;1140;02/2021;Bridges S.A;Mahmoud Aljan
793;130;02/2021;Bridges S.A;Insurance Tech
793;1186;02/2021;Bridges S.A;Février 2021
1364;831;02/2022;TELA;Chaima Chaouachi
1365;1239;02/2022;Fidness;Ahmed Najjar
1366;1519;02/2022;Wefix;Sabri Cheriha
1367;1964;02/2022;Trivaw;Houssem Eddine Ben Smida
1367;1965;02/2022;Trivaw;Awatef Rebhi
1368;1966;02/2022;Kumulus;Iheb Triki
1368;1967;02/2022;Kumulus;Mohamed Ali Abid
1368;1968;02/2022;Kumulus;Nouha Abroug
1369;1231;02/2022;WIN NOW;Nesrine Welhezi
1369;1969;02/2022;WIN NOW;Nizar Welhazi
1370;1970;02/2022;Kiddo;Ahmed Jemaa
1370;1971;02/2022;Kiddo;Ines Rahrah
1371;633;02/2022;Foodoo.tn;Sonia Othman
1371;632;02/2022;Foodoo.tn;Houssem Sahli
1372;1972;02/2022;NEFEL EDUCATION;Amira Guermazi
1372;1317;02/2022;NEFEL EDUCATION;Abdeljelil Lazaar
1372;1973;02/2022;NEFEL EDUCATION;Bashar Kamel Lazaar
1373;1974;02/2022;VIRIBUS CENTER;Houssem Sliti
1373;1975;02/2022;VIRIBUS CENTER;Ahmed Laamouchi
1374;1976;02/2022;SAFE STUDENT;Meriem Bel Haj Mohamed
1374;1977;02/2022;SAFE STUDENT;Hajer Mzoughi
1374;1978;02/2022;SAFE STUDENT;Eya Bel Haj Mohamed
1375;1979;02/2022;Tunifund;Mustapha Bouarrouj
1375;1980;02/2022;Tunifund;Kathleen White
1376;112;02/2022;Stile.ai;Mohamed Kallel
1376;113;02/2022;Stile.ai;Achraf Chabbouh
1376;1981;02/2022;Stile.ai;Amel Aloulou
1376;1982;02/2022;Stile.ai;Sahar Ben Mabrouk
1376;115;02/2022;Stile.ai;Rateb  Jabbar
1376;114;02/2022;Stile.ai;Ahmed Ben Said
1376;1229;02/2022;Stile.ai;Creative industry
1377;1983;02/2022;Digix;Amir Trigui
1378;1970;02/2022;Kiddo;Ahmed Jemaa
1378;1971;02/2022;Kiddo;Ines Rahrah
1378;499;02/2022;Kiddo;Passage de Prélabels aux Labels
1378;347;02/2022;Kiddo;Session d'obtention
1379;1786;02/2022;STE COACHINI;Sawsen Dhifallah
1379;1787;02/2022;STE COACHINI;Lotfi Mzoughi
1379;1876;02/2022;STE COACHINI;Novembre 2021
1380;1984;02/2022;SECRET SUCRE KIDS;Sana Abid
1380;1985;02/2022;SECRET SUCRE KIDS;Mohamed amine Mhiri
1380;1229;02/2022;SECRET SUCRE KIDS;Creative industry
1380;1986;02/2022;SECRET SUCRE KIDS;Décembre 2021
1381;1987;02/2022;Smart Detection;Manel Elleuchi
1381;1876;02/2022;Smart Detection;Novembre 2021
1382;1988;02/2022;Insight Lab;Myryam Toukabri
1382;1989;02/2022;Insight Lab;Idris Bachali losada
1382;1990;02/2022;Insight Lab;Abir Chérif
1818;2680;02/2023;Conﬂit;Khadija A�a
1818;2681;02/2023;Conﬂit;Naoufel Nabli
1819;2682;02/2023;Replic-A;Mejdi Bouaﬁf
1819;2683;02/2023;Replic-A;Wissem Jerbi
1819;2684;02/2023;Replic-A;Sonia Issaad
1820;2122;02/2023;Tunisia Baits;Ahmed Malek
1820;2123;02/2023;Tunisia Baits;Marwen Mokdad
1821;2685;02/2023;Tunisian Campers;Mohamed Temimi
1822;2686;02/2023;Advantry X;Adam Bouchaala
1822;2687;02/2023;Advantry X;Kawthar Ayedi
1823;2688;02/2023;KOM YA;Imene Aidi
1823;2689;02/2023;KOM YA;Yosra Aydi
1823;2690;02/2023;KOM YA;Meriam Aidi
1824;2691;02/2023;Label accordé au 3ème tour;My Brain
1824;2692;02/2023;Label accordé au 3ème tour;Wissal Dhuib
1824;2693;02/2023;Label accordé au 3ème tour;Rahma Harzi
1824;2694;02/2023;Label accordé au 3ème tour;Yasmine Ben Saad
1825;1414;02/2023;TOF: Tyres On Fire;Yassine Boumaiza
1825;1415;02/2023;TOF: Tyres On Fire;Oussama Bel Hadj Ali
1826;2695;02/2023;Oussema Bennour;Dhiaeddine Gharsallah
1827;2696;02/2023;Xpro;Zied Hriz
1827;2697;02/2023;Xpro;Yosra Tahri
1828;2698;02/2023;Gi�y.tn;Haythem Il Banney
1828;2215;02/2023;Gi�y.tn;Jihed Chemlali
1829;2699;02/2023;A.M.I.S.;Amel Ben Ammar Elgaïed
1829;2700;02/2023;A.M.I.S.;Rabie Razgallah
1830;2701;02/2023;COADIS;Chaker Trabelsi
1830;2702;02/2023;COADIS;Imen jridi
1831;2076;02/2023;PARKEY;Mehdi Romdhane
1832;2703;02/2023;Thiqab;Kaouther Hedhly
1833;2704;02/2023;Cer�f.tn;Aicha Zahou
1833;2705;02/2023;Cer�f.tn;Sameh Ben Hmida
1834;2706;02/2023;ITEM TUNISIA;Abdessalem Barkia
1835;2216;02/2023;DigiQuorum;Nawel Brahmi
1836;2707;02/2023;Ukka;Jean David Rombi
1836;2708;02/2023;Ukka;Ukka Ukka
1840;2067;02/2023;Abdelhedi Montassar;Mohamed Triki
1841;2709;02/2023;Ar�ﬁs;Houssem Ben Romdhane
1841;2710;02/2023;Ar�ﬁs;Ahmed Bellagha
1842;2711;02/2023;Afar tunisie;Malek Radhouen
1843;2712;02/2023;Moneymakr;Imen Me�ah
1843;2713;02/2023;Moneymakr;Karima Makhlouf
1844;2714;02/2023;NER;Imen Moncer
1844;2715;02/2023;NER;Abderrahmen Ben Ouaghrem
1844;1878;02/2023;NER;Houssem Ben Cheikh
1844;1881;02/2023;NER;Maher Naouali
1845;2716;02/2023;NEWAY Solu�ons;Alaa Maaoui
1845;2717;02/2023;NEWAY Solu�ons;Amen Khliﬁ
1846;2718;02/2023;NEVER LOST;Omar Baccar
1846;2719;02/2023;NEVER LOST;Hager Bouchoucha
1846;2720;02/2023;NEVER LOST;Soﬁene Mokhbi
1848;2721;02/2023;Tunisie Colis;Zied Beldi
1848;891;02/2023;Tunisie Colis;Anis Harzallah
1848;2722;02/2023;Tunisie Colis;Mohamed Salah Mzoughi
1848;2723;02/2023;Tunisie Colis;Ahmed Ba�kh
1849;2560;02/2023;EyTecFarm;Malek Ben Mbarek
1849;2724;02/2023;EyTecFarm;Lo�i Msaddak
1849;2725;02/2023;EyTecFarm;Mohamed Ali Foura�
1849;709;02/2023;EyTecFarm;Imen Hbiri
1850;2260;02/2023;Voltat Technologies;Fedia El Ayeb
1850;2726;02/2023;Voltat Technologies;Ayeb Fahmi
1850;2727;02/2023;Voltat Technologies;Saadi Mohamed
1850;2728;02/2023;Voltat Technologies;Sghaier Mohamed Wael
1850;2373;02/2023;Voltat Technologies;Juillet 2022
1851;2328;02/2023;Caminova;Salma Bessalah
1851;2329;02/2023;Caminova;Sihem Bessalah
1851;2493;02/2023;Caminova;Août 2022
1852;2319;02/2023;CapsaFood;Oussama Dhahri
1852;2320;02/2023;CapsaFood;Amine Chortani
1852;2321;02/2023;CapsaFood;Hadil Fouli
1852;2493;02/2023;CapsaFood;Août 2022
1853;2729;02/2023;Power solu�on;Eskander Alaya
1853;2730;02/2023;Power solu�on;Ahmed Baccouch
1853;2373;02/2023;Power solu�on;Juillet 2022
1854;2325;02/2023;Innovega;Rami Khouja
1854;2326;02/2023;Innovega;Rym Ghribi
1854;2327;02/2023;Innovega;Amira Ben Abdeljelil
1854;2493;02/2023;Innovega;Août 2022
1855;2459;02/2023;MRC SURVEY;Mohamed Turki
1855;2460;02/2023;MRC SURVEY;Skander Hadj Mabrouk
1855;2546;02/2023;MRC SURVEY;Octobre 2022
1856;2586;02/2023;Canadin;Aymen Jhidri
1856;2587;02/2023;Canadin;Wassim Abdel Malek
1856;2588;02/2023;Canadin;Mohamed Ali Ben Slimen
1856;2589;02/2023;Canadin;Souad Belghith
1856;2590;02/2023;Canadin;Dhiaeddinne Rahali
1856;2678;02/2023;Canadin;Décembre 2022
1857;2493;02/2023;Chedly Ellijimi;Août 2022
1863;2731;02/2023;Passage de Prélabels aux Labels;Session d'obten�on
1864;2732;02/2023;Kayo�ca;Kickso� Studio
1864;2733;02/2023;Kayo�ca;Zied Ben Slimene
1864;2397;02/2023;Kayo�ca;Najla Hamza
1864;2398;02/2023;Kayo�ca;Yassine Jdey
1864;2734;02/2023;Kayo�ca;Menssi Mohamed Salem
1864;2400;02/2023;Kayo�ca;Amine Angliz
1864;2544;02/2023;Kayo�ca;Septembre 2022
1865;2643;02/2023;Boky;Mohamed Aziz Brinis
1865;2644;02/2023;Boky;Othmane Barnis
1865;2735;02/2023;Boky;Janvier 2023
1866;2736;02/2023;Papi'Pets;Achref kson�ni
1866;290;02/2023;Papi'Pets;Chahrazed Remadi
1866;2567;02/2023;Papi'Pets;Mortadha Ouadday
1866;2678;02/2023;Papi'Pets;Décembre 2022
1867;221;02/2023;Haythem Boughzala;Abdelhamid Kerkeni
1869;2731;02/2023;Projet;Session d'obten�on
2356;2860;02/2024;WEeFARM;Jasser Ben Saad
2356;2862;02/2024;WEeFARM;Rayen Ben Saad
2356;2861;02/2024;WEeFARM;Ayeb Rihab
2357;3462;02/2024;SupplyzPro;Seddik Houimli
2357;3463;02/2024;SupplyzPro;Jacer Smat
2357;3464;02/2024;SupplyzPro;Koutheir Cherni
2357;3465;02/2024;SupplyzPro;Mohamed Amine Abdenadher
2357;3466;02/2024;SupplyzPro;Hazem Housseini
2358;3467;02/2024;ConvergenceAI;Mohamed Yassine Letaief
2358;3468;02/2024;ConvergenceAI;Hajer Hraghi
2359;3469;02/2024;TRUSTABLE;Ghazi Maatoug
2359;3470;02/2024;TRUSTABLE;Yi Shi
2359;3471;02/2024;TRUSTABLE;Olivier Patole
2360;3472;02/2024;Spooky And Diva;Mohamed Jemiai
2360;3473;02/2024;Spooky And Diva;Mohamed Taieb Jemiai
2362;3474;02/2024;BiBoo Children's planet;Jihed Aboulkacem
2362;3475;02/2024;BiBoo Children's planet;Mohamed Dinari
2363;3476;02/2024;Yassine Ajili;Abdelwafi Jennayeh
2364;3477;02/2024;Moncoin;Ahmed Sahraoui
2364;3478;02/2024;Moncoin;Saber Sahraoui
2365;3479;02/2024;PlagPrevent;Amir Kboubi
2365;3480;02/2024;PlagPrevent;Feres Othman
2366;3481;02/2024;Ligne 13;Fahd Hannachi
2366;3482;02/2024;Ligne 13;Asma Ladjimi
2367;3483;02/2024;Student Life Style;Safa Ben Romdhane
2367;3484;02/2024;Student Life Style;Wouroud Zemzem
2367;3485;02/2024;Student Life Style;Amira Grendi
2368;3486;02/2024;ParkiHouni;Hammami Tarek
2368;3487;02/2024;ParkiHouni;Mohamed Aymen Mechergui
2369;3488;02/2024;Cherry ERP;Mohamed Amine Khemiri
2369;3489;02/2024;Cherry ERP;Maroua Ellouze
2370;3490;02/2024;WeenPan;Arbi Ben bazza
2370;3491;02/2024;WeenPan;Lokmani Yassine
2370;2664;02/2024;WeenPan;Sana Hamdi
2370;3492;02/2024;WeenPan;Jamila Ghediri
2371;3493;02/2024;Dari;Souheil Bouzouita
2371;3494;02/2024;Dari;Chebaane Med Aziz
2374;3495;02/2024;Owlinks;Mohamed Kchaou
2374;3496;02/2024;Owlinks;Amine Guermazi
2375;3497;02/2024;Averroes Software;Sofiene Salem
2376;3498;02/2024;Fethi Laabidi;Haithem Abderrahmene
2377;3499;02/2024;KAÏNAU;Mouna Boussetta
2378;3500;02/2024;NAÂMÀ;Tesnim Jaziri
2379;3501;02/2024;Solar Chain;Ismail Khlif
2379;3502;02/2024;Solar Chain;Maram Arfaoui
2379;3503;02/2024;Solar Chain;Yessin Khlìf
2380;3504;02/2024;YallaPlay;Ayoub Debbichi
2380;3505;02/2024;YallaPlay;Hedi Slim
2381;388;02/2024;CarCare;Nour Abbous
2381;3506;02/2024;CarCare;Hamza Omar
2382;3507;02/2024;Erp indusoft;Ayoub Ben Abdallah
2382;3508;02/2024;Erp indusoft;Chadi Belguith
2383;3509;02/2024;Mohamed Rached Jomni;Donia Barakati
2383;3510;02/2024;Mohamed Rached Jomni;Hanen Bouamoud
2383;3511;02/2024;Mohamed Rached Jomni;Souheil Skouri
2384;2718;02/2024;Bolt Pick-Up;Omar Baccar
2384;2719;02/2024;Bolt Pick-Up;Hager Bouchoucha
2385;3512;02/2024;MyMy;Myriam karoui
2385;3513;02/2024;MyMy;Ines Karoui
2386;3514;02/2024;Royaume d'amande;Hejer Kamoun
2386;3515;02/2024;Royaume d'amande;Ghada Daoud
2386;3516;02/2024;Royaume d'amande;Hajkacem Eya
2387;3517;02/2024;SKILLS 4 AFRICA;Nouha Bouwazra
2387;3518;02/2024;SKILLS 4 AFRICA;Intidhar Nakouri
2387;3519;02/2024;SKILLS 4 AFRICA;Basma Selmi
2388;3520;02/2024;COOP'ESS;Wajdi Boufaroi
2388;3521;02/2024;COOP'ESS;Abdelkader Lakhal
2388;3522;02/2024;COOP'ESS;Boufarwa Wiem
2388;3523;02/2024;COOP'ESS;Hakim Kadhi
2389;3524;02/2024;Flavor Med Fish;Jarraya Mahdi
2389;3525;02/2024;Flavor Med Fish;Ahmed Ben Rhaiem
2390;347;02/2024;Passage Prélabels aux Labels;Session d'obtention
2391;3526;02/2024;Tadwir;Mermez Lab
2391;3230;02/2024;Tadwir;Zeineb Blaiech
2391;3231;02/2024;Tadwir;Dali Blaiech
2391;3460;02/2024;Tadwir;Octobre 2023
2391;2560;02/2024;Tadwir;Malek Ben Mbarek
2391;709;02/2024;Tadwir;Imen Hbiri
2391;3427;02/2024;Tadwir;Mohamed Zekri
