session;societe;secteur;decision;source;flags
02/2020;QualiFour;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;Edutest;Edtech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;Xtendplex;Fintech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;Kyufi;Biotechnologie;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;Sportopia;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;Accent;IoT;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;Label accordé;E-commerce;label_accorde;pdf-session;resultat_manquant
02/2020;Ahmed Nemlaghi;;inconnu;pdf-session;"resultat_manquant;decision_inconnue;fondateurs_ambigus"
02/2020;SECURAS;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;Kaco.;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;Coinsence;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;Smart House Tunisia;IoT;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;Co-Solar;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;Tynass;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;Rent a tutor;Edtech;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;Quantylix Risk & Data;Fintech;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;Heptatronics;IoT;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;Moez Beddi;;inconnu;pdf-session;"resultat_manquant;decision_inconnue;fondateurs_ambigus"
02/2020;Eklectic;Telecom;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;FormaClick;Edtech;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;Marhbebik.com;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;RASCALTOU !;;prelabel_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2020;Prélabel non accordé;;prelabel_refuse;pdf-session;
02/2020;Candidature reportée à la prochaine session;Tunisia Biotech;reporte;pdf-session;
02/2020;Société;;inconnu;pdf-session;"societe_parasite;decision_inconnue;societe_non_identifiee"
02/2020;Support de coupe à couvercle automatique;;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
02/2020;Khouloud Kaabi;;label_accorde;pdf-session;
02/2020;Safa Bouhajar;Agritech;label_accorde;pdf-session;
02/2020;Amal Torkhani;;label_accorde;pdf-session;fondateurs_ambigus
02/2020;Nadim Kharraz;;label_accorde;pdf-session;
02/2020;Karim Sellami;IoT;label_accorde;pdf-session;
02/2020;Alaeddine Jalel;;label_accorde;pdf-session;
02/2020;Youssef Cherif;;label_accorde;pdf-session;fondateurs_ambigus
02/2020;Karim Chabrak;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus"
02/2021;Expert Team Tunisie;EdTech;inconnu;pdf-session;"societe_parasite;resultat_manquant;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
02/2021;Medikadvisor;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;UNIK CHIK;E-commerce;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;LUNAR EPS;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;AOS INTERNATIONAL;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;FelCloud;Telecom;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;Ste Magicube Industrie;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;WARENA;Gaming;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;LA FIBRE ARTISANALE;E-commerce;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;Handmade Tunisia;E-commerce;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;BYEISSA;E-commerce;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;VISTASY;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;HOPE HORIZON;;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
02/2021;Picstore;E-commerce;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;Meilleure Vie Etudiants Tunisie;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;Fisco;Fintech;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;Bridges S.A;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;BAKO MOTORS;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;Marketing;;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
02/2021;Byessa.com;E-Commerce;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
02/2021;WaterSec;IoT;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;Gelivro;E-commerce;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;Konnect;Fintech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;Vetsbook.net;;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;GARANTY;;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;WMS;IoT;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;Coursify;EdTech;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;Customing;;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;OCTARYN;;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
02/2021;Carhabty.tn;;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;Green Travel Solutions ( Zmorda );E-commerce;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;Jobelle;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
02/2021;Amazigh;E-commerce;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;Energie;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;Ricality;;prelabel_refuse;pdf-session;"societe_parasite;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2021;Prélabel non accordé;;prelabel_refuse;pdf-session;
02/2021;Projet;;inconnu;pdf-session;"societe_parasite;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
02/2021;IB Space;Business;inconnu;pdf-session;"societe_parasite;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
02/2021;Autre contenu créatif;;label_accorde;pdf-session;
02/2021;Ali Ajili;IoT;label_accorde;pdf-session;
02/2021;Houssem Baaka;EdTech;label_accorde;pdf-session;
02/2021;Xchange;Fintech;label_accorde;pdf-session;
02/2021;Autorent;;label_accorde;pdf-session;fondateurs_ambigus
02/2021;Healthy & Bnin;E-commerce;label_accorde;pdf-session;
02/2021;Bridges S.A;;label_accorde;pdf-session;resultat_manquant
02/2022;TELA;;inconnu;pdf-session;"societe_parasite;resultat_manquant;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
02/2022;Fidness;BusinessSoftware & Services;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2022;Wefix;Environment/Energie;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2022;Trivaw;TravelTech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2022;Kumulus;Environment/Energie;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2022;WIN NOW;Services de communication;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2022;Kiddo;EdTech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2022;Foodoo.tn;FoodTech & New Food;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2022;NEFEL EDUCATION;EdTech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2022;VIRIBUS CENTER;Services de communication;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2022;SAFE STUDENT;;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2022;Tunifund;Mobility;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2022;Stile.ai;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2022;Digix;Social Business;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2022;Kiddo;EdTech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
02/2022;STE COACHINI;Services de communication;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
02/2022;SECRET SUCRE KIDS;;label_accorde;pdf-session;
02/2022;Smart Detection;Agritech;label_accorde;pdf-session;
02/2022;Insight Lab;;inconnu;pdf-session;decision_inconnue
02/2022;Label accordé;;label_accorde;pdf-session;resultat_manquant
02/2023;Conﬂit;HealthTech;inconnu;pdf-session;"societe_parasite;resultat_manquant;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
02/2023;Replic-A;Business So�ware and services;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;Tunisia Baits;Agritech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;Tunisian Campers;Wellness;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;Advantry X;Advanced Manufacturing &;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;KOM YA;Commerce and shopping;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;Label accordé au 3ème tour;HealthTech;label_accorde;pdf-session;resultat_manquant
02/2023;TOF: Tyres On Fire;Ad Tech and Crea�ve Tech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;Oussema Bennour;Ad Tech and Crea�ve Tech;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
02/2023;Xpro;Agritech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;Gi�y.tn;Commerce and shopping;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;A.M.I.S.;HealthTech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;COADIS;Advanced Manufacturing &;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;PARKEY;Mobility;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;Thiqab;Business So�ware and services;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;Cer�f.tn;Ad Tech and Crea�ve Tech;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;ITEM TUNISIA;Advanced Manufacturing &;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;DigiQuorum;Business So�ware and services;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;Ukka;Ad Tech and Crea�ve Tech;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;Label non accordé;;label_refuse;pdf-session;fondateurs_absents
02/2023;Label non accordé;;label_refuse;pdf-session;fondateurs_absents
02/2023;Label non accordé;;label_refuse;pdf-session;
02/2023;Abdelhedi Montassar;Business So�ware and services;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
02/2023;Ar�ﬁs;Commerce and shopping;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;Afar tunisie;Commerce and shopping;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;Moneymakr;EdTech;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;NER;Real Estate Tech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;NEWAY Solu�ons;Business So�ware and services;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;NEVER LOST;Communica�on services;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;Emna Bousboo;EdTech;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
02/2023;Tunisie Colis;Business So�ware and services;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;EyTecFarm;Agritech;prelabel_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
02/2023;Voltat Technologies;Mobility;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
02/2023;Caminova;HealthTech;label_accorde;pdf-session;
02/2023;CapsaFood;Mobility;label_accorde;pdf-session;
02/2023;Power solu�on;Environment;label_accorde;pdf-session;fondateurs_ambigus
02/2023;Innovega;Agritech;label_accorde;pdf-session;
02/2023;MRC SURVEY;Business So�ware and;label_accorde;pdf-session;
02/2023;Canadin;Business So�ware and;label_accorde;pdf-session;
02/2023;Chedly Ellijimi;Wellness;label_accorde;pdf-session;
02/2023;Label non accordé;;prelabel_refuse;pdf-session;fondateurs_absents
02/2023;Label non accordé;;prelabel_refuse;pdf-session;fondateurs_absents
02/2023;Prélabel non accordé;;prelabel_refuse;pdf-session;fondateurs_absents
02/2023;Prélabel non accordé;;prelabel_refuse;pdf-session;fondateurs_absents
02/2023;Prélabel non accordé;;prelabel_refuse;pdf-session;fondateurs_absents
02/2023;Passage de Prélabels aux Labels;;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
02/2023;Kayo�ca;Ad Tech and Crea�ve;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
02/2023;Boky;TravelTech;label_accorde;pdf-session;
02/2023;Papi'Pets;FoodTech & New Food;label_accorde;pdf-session;
02/2023;Haythem Boughzala;Advanced Manufacturing;inconnu;pdf-session;decision_inconnue
02/2023;La société a dépassé l'âge maximum de 8 ans ﬁxé par la loi 20-2018;;label_refuse;pdf-session;fondateurs_absents
