session;candidatures;labels;preLabels;retraits;conversions;newLabels;taux_acceptation_pct;statut;societe;fondateurs;secteur;resultat_pdf
07/2019;28;14;8;0;0;14;50.0;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Winshot, Walid Mzoughi, Hela Gabsi, Alaa Mokrani;AI;Prélabel
07/2019;28;14;8;0;0;14;50.0;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Ali Mnif a déclaré un conflit d'intérêt, Technologia Academy, Mohamed Amine Hlali, Edtech, Prélabel;7;
07/2019;28;14;8;0;0;14;50.0;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Minima.ai, Houssem eddine Mrad;AI;Prélabel
07/2019;28;14;8;0;0;14;50.0;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Réseau social medical : Saheelha, Marwan Abidi, Big Data, Prélabel;9;
07/2019;28;14;8;0;0;14;50.0;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Advanced functionalities for smart;home/company WiFi;Lotfi Aguerbaoui
07/2019;28;14;8;0;0;14;50.0;corrigee;Telecom;Prélabel;7;
07/2019;28;14;8;0;0;14;50.0;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Zainpulse, Zaineb Rezgui, Health Tech, Prélabel;3;
07/2019;28;14;8;0;0;14;50.0;corrigee;Prélabel accordé;Prélabel accordé apès pitching, Sala7li, Mohamed Aymen Ben Elhaj Mabrouk, Ines Dhaouadi, Edtech, Prélabel;2;
07/2019;28;14;8;0;0;14;50.0;corrigee;Prélabel accordé;Prélabel accordé apès pitching, Appinov, Haykel Mrad, Yazid Rahoui, Heni Sabbeh, Logiciel, Label;-;
07/2019;28;14;8;0;0;14;50.0;corrigee;N.A;N.A, Label non accordé, Label non accordé dès le 2ème tour, AES, Amine Souilhi, Service, Label, OUI;-;
07/2019;28;14;8;0;0;14;50.0;corrigee;N.A;N.A, Label non accordé, Label non accordé dès le 2ème tour, STE VIF PRO, Mohamed Mouldi AYED, Sabri LACHAAL, E-commerce, Label;4;
07/2019;28;14;8;0;0;14;50.0;corrigee;Label non accordé;Label non accordé après pitching, Glamour By Riyem, Riyem Saidi, Health Tech, Prélabel;-;
07/2019;28;14;8;0;0;14;50.0;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé dès le 2ème tour, Greendyzer, Faycal Sessi, Bassem ABdelhak, Mohamed Nidham, Sfar Gandoura;iOT;Prélabel
07/2019;28;14;8;0;0;14;50.0;corrigee;Prélabel non accordé;Prélabel non accordé après pitching, VR Crystalized, Ahmed Khalil Abdelkhalek, Boulbaba Zitouni, Autre contenu;créatif;Prélabel
07/2019;28;14;8;0;0;14;50.0;corrigee;Prélabel non accordé;Prélabel non accordé après pitching, Kademia, Mohamed Ali Jomaa, EDTECH, Label, N.A, N.A, N.A, N.A, N.A, N.A, Label non accordé, Le dossier est irrecevable pour non conformité aux;critères d'éligibilité décrits par le décret 2018-840;
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Smart Farm, Bechir Ben Brika, Hamza Khechine, Agritech, Label;5;
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, HealUp, Issam Ezzeddine, Imed Ezzeddine, Badi Bouteraa, Health tech, Label;6;
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Ali Mnif et Zakaria Belkhoja ont déclaré un conflit d'intérêt, MOOVOBRAIN, Khaoula Ben Ahmed, Syrine Ayari, Ghofrane Ayari, Souleima Ben Temim, Health tech, Label;7;
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Dataperformers, Mehdi Merai;AI;Label
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Appro.tn (L6), Slim Amamou, Nabegh Bechir Hatira, Hassen Marzouki, Logistique, Label;5;Label accordé
08/2019;28;20;5;0;0;20;71.4;corrigee;Label accordé dès le 2ème tour;Mohamed Salah Frad a déclaré un conflit d'intérêt, FoundPad, Mehdi Nakouri, Hazem Mhiri, Autre contenu créatif, Label;6;
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Société KAPTY SARL, Amine Allah Manai, Khaled Dridi, Logistique, Label;3;
08/2019;28;20;5;0;0;20;71.4;corrigee;Label accordé;Label accordé apès pitching, OTO TRAVEL, Elyes Elloumi, Ali ABid, Autre contenu créatif, Label;8;
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, IDEAL CONCEPTION, Mehdi Zaabar, Health tech, Label;6;
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Mohamed Ali Kilani a déclaré un conflit d'intérêt;iCompass;Ahmed Nouisser
08/2019;28;20;5;0;0;20;71.4;corrigee;Mohamed Hatem Haddad;;AI;Label
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour;eDream Commerce;Kacem Ghozzi
08/2019;28;20;5;0;0;20;71.4;corrigee;Nebyl Ben Attia;Ecommerce, Label;5;
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Elyes Jeribi a déclaré un conflit d'intérêt, Vsober, Syrine Boudriga, Mohamed Ala eddine Ben Trad, Health Tech, Label;9;
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Société institution des modes;alternatifs de règlement des litiges;Kaouther Selmi
08/2019;28;20;5;0;0;20;71.4;corrigee;Khalil Ben Salah;Autre contenu créatif, Label;2;
08/2019;28;20;5;0;0;20;71.4;corrigee;Label accordé;Label accordé après pitching, Mohamed Ali Kilani a déclaré un conflit d'intérêt, Historio, Youssef Boufaied, Mustapha Gharbi, Marwen Sami, Skander Amor, Gaming, Label;7;
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, NACHD-IT, Ahmed Ben Hssouna, Nourhane Amara, Logiciel, Label;3;
08/2019;28;20;5;0;0;20;71.4;corrigee;Label accordé;Label accordé apès pitching, Evey Technologies, Noomane Lahimer, Maher Hanafi, Plateforme Sociale, Label;5;
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Zakaria Belkhoja et Ali Mnif ont déclaré un conflit d'intérêt, SCIENCIA, Latifa El Ghezal, Mohamed Jaidane, Edtech, Label;6;
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, WanToTrip, Chahrazed Remadi, Makrem Hermassi, Ecommerce, Prélabel;6;
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, X-P-R, Mohamed Aziz CHAHED, Mohamed Itheb Ben Abbes, Oussama Ouda, Mohamed Chebbi, Logiciel, Prélabel;4;
08/2019;28;20;5;0;0;20;71.4;corrigee;Prélabel accordé;Prélabel accordé après pitching, Zatex, Mohamed Mekki Maalej, IoT, Prélabel;6;
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Label accordé, Prélabel accordé dès le 2ème tour, Eat & Fit, Skander Ben Sassi, Autre contenu créatif, Prélabel;6;
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Label accordé, Prélabel accordé dès le 2ème tour, Plateforme de Formation E-learning, Nasreddine Cherih, Marouane El Behi, Autre contenu créatif, Prélabel;6;
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Projet de valorisation des coproduits;issus de l'engraissement du thon rouge;(Oleomar Start-up Projet)
08/2019;28;20;5;0;0;20;71.4;corrigee;Sami Guetari;Nadia Bouslimi Guetari, Agritech, Prélabel;7;
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, UTIK, Makrem Dhifalli, Aymen Gatri, Mounir Bezzarga, Blockchain & cryptocurrency Prélabel;1;
08/2019;28;20;5;0;0;20;71.4;corrigee;Prélabel accordé;Prélabel accordé après pitching, Smart Brand Web, Wajdi El Fehem, Ecommerce, Prélabel;-;
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé, MAIZ FARM, Hassen Maiz, Agritech, Prélabel;-;
08/2019;28;20;5;0;0;20;71.4;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé, MAGNITECHS, Khaled Ben Ali, Fatma Ghizaoui, Mohamed Ben Hadj Hmida, Wajih Gafsi, Mariem Gannouni, Ecommerce, Prélabel;-;Prélabel non accordé
09/2019;24;15;6;0;3;12;62.5;conforme;Sarra Khemakhem;Firas Rhaiem, Logistique, Label;5;
09/2019;24;15;6;0;3;12;62.5;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Farm Trust, Anis Mezghani, Wassim Khiari, E-commerce, Label;4;
09/2019;24;15;6;0;3;12;62.5;conforme;Label accordé;Label accordé après pitching, Ali Mnif et Zakaria Belkhoja ont déclaré un conflit d'intérêt, TrustiT, Mohamed Amine Ouni, E-commerce, Label;7;
09/2019;24;15;6;0;3;12;62.5;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Ali Mnif et Zakaria Belkhoja ont déclaré un conflit d'intérêt;fixiha.tn;Ahmed Ben Said
09/2019;24;15;6;0;3;12;62.5;conforme;E-commerce;Label;5;
09/2019;24;15;6;0;3;12;62.5;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Société DOM Services, Khaled Dhifallah Ennefii, Mobile, Label;7;
09/2019;24;15;6;0;3;12;62.5;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, The Landlord, Mohamed Farouk Ben Achour, E-commerce, Label;6;
09/2019;24;15;6;0;3;12;62.5;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, BeNeutron, Zaroui Montasar, Mannai Karim, EdTech, Label;7;
09/2019;24;15;6;0;3;12;62.5;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Epilert, Firas Rhaiem, Haroun Moula, Amine Riahi, Health tech, Label;7;
09/2019;24;15;6;0;3;12;62.5;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Black Dune Studio, Mohamed Ali Hammami, Hamad Mohamed Hamad Abden El Mra, Ahmed EL KADHI, Mohamed BOUABIDI, Ayoub KHAMESSI, EdTech, Label;5;
09/2019;24;15;6;0;3;12;62.5;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Idara Tn, Jelassi Mohamed Amine, Baklouti Bassem, Ben Salah Slim, Nouri Houssem Eddine, Plateforme sociale, Label;6;
09/2019;24;15;6;0;3;12;62.5;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Teskerti.tn, Karim Jelliti, E-commerce, Label;2;
09/2019;24;15;6;0;3;12;62.5;conforme;Label accordé;Label accordé après pitching, Ali Mnif et Zakaria Belkhoja ont déclaré un conflit d'intérêt, GETPAY, Slim MOalla, Salma Moalla, Fares Bouguecha, Fintech, Label;-;Label accordé
09/2019;24;15;6;0;3;12;62.5;conforme;Label accordé après pitching;Zakaria Belkhoja a déclaré un conflit d'intérêt, Kamioun, Fares Belghith, Abdelrahman Ghariani, Logistique, Prélabel;7;
09/2019;24;15;6;0;3;12;62.5;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Tuni'AR, Abdelhamid Boukhari, Kalfat Sarra, Mohamed Karim Sakrani, Autre contenu créatif, Prélabel;6;
09/2019;24;15;6;0;3;12;62.5;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Athena-IO, Safwen Bouali, Cherif Redissi, Amine Troudi, Logiciel, Prélabel;6;
09/2019;24;15;6;0;3;12;62.5;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Ali Mnif et Zakaria Belkhoja ont déclaré un conflit d'intérêt, ZOLFAﻰَﻔﻟُز, Adel Jeridi, Hardware, Prélabel;5;
09/2019;24;15;6;0;3;12;62.5;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, GoFields, Youssef Cherif, Mobile, Prélabel;5;
09/2019;24;15;6;0;3;12;62.5;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Kyto-Prod, Olfa Kilani ep Feki, Takwa Mrabet, Safa Ben Khedher, Mohamed Amine Bourkhis, Biotechnologie, Prélabel;3;
09/2019;24;15;6;0;3;12;62.5;conforme;Prélabel accordé;Prélabel accordé après pitching, SBA Workforce, Perrine Mihelic, Fintech, Label, N.A, N.A, N.A, N.A, N.A, N.A, Label non accordé, Le dossier est irrecevable pour non conformité aux critères;d'éligibilité décrits par le décret 2018-840;Think-it
09/2019;24;15;6;0;3;12;62.5;conforme;Joscha Raue;Mehemed Bougsea;HR;Label
09/2019;24;15;6;0;3;12;62.5;conforme;N.A;N.A, Label non accordé, Label non accordé dès le 2ème tour, Servis.tn, Mohamed Aziz Belhadj Jrad, Nada Boukhalfa, E-commerce, Prélabel;2;Prélabel non accordé
09/2019;24;15;6;0;3;12;62.5;conforme;Prélabel non accordé après pitching;Mohamed Salah Frad a déclaré un conflit d'intérêt, HOOLOOS, Mohamed Bhibah, Mehdi Gabsi, Marketing, Prélabel;-;
09/2019;24;15;6;0;3;12;62.5;conforme;N.A;N.A, Prélabel non accordé, Prélabel non accordé dès le 2ème tour, Best-Tech, Mohamed Amine Boubakri, Logiciel, Prélabel;-;
09/2019;24;15;6;0;3;12;62.5;conforme;N.A;N.A, Prélabel non accordé, Prélabel non accordé dès le 2ème tour, Digistart, Walid Bousnina, Aymen Hammemi, Chamseddine Bezzaouia;AI;Prélabel
09/2019;24;15;6;0;3;12;62.5;conforme;Prélabel non accordé;Prélabel non accordé après pitching, Passage de Prélabels en Labels, Société, Fondateurs, Secteur, Session d'obtention;du Prélabel;Résultat
09/2019;24;15;6;0;3;12;62.5;conforme;Commentaires;Go Field, Walid Mzoughi, Hela Gabsi, Alaa Mokrani;AI;Juillet 2019
09/2019;24;15;6;0;3;12;62.5;conforme;Label accordé;Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Wantotrip
09/2019;24;15;6;0;3;12;62.5;conforme;Chehrazade Remadi;Makrem Hermassi, E-commerce, Août 2019, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Technologia Academy
09/2019;24;15;6;0;3;12;62.5;conforme;Mohamed Amine Hlaili;Edtech, Juillet 2019, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Datavision, Skander Amor, Borhen Jlidi;AI;Label
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Ali Mnif et Zakaria Belkhoja ont déclaré un conflit d'intérêt, RESRV, Ahmed Taktak, Nabil Gazdar, Logiciel, Label;8;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, NEPTUNE MOSAIC, Zied Abbes, Autre contenu créatif, Label;6;Label accordé
10/2019;34;23;5;0;0;23;67.6;corrigee;Label accordé dès le 2ème tour;Elyes Jeribi a déclaré un conflit d'intérêt, Taderok, Ahmed Dhieb, Anoir Dhieb, EdTech, Label;6;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Ali Mnif et Zakaria Belkhoja ont déclaré un conflit d'intérêt, Intigrow, Bassem Bouguerra, Nebil Jridet, Logistique, Label;7;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Nader Bhouri et Zakaria Belkhoja ont déclaré un conflit d'intérêt, Artify, Yahia Mgarrech, Autre contenu créatif, Label;7;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Ali Mnif et Zakaria Belkhoja ont déclaré un conflit d'intérêt, TIRA ROBOTS, Wassim ben Hmida, Azza Attia, Robotique, Label;6;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Ali Mnif et Zakaria Belkhoja ont déclaré un conflit d'intérêt, HISTORIAR, Houda Bakir, Jihed Makni, Autre contenu créatif, Label;6;Label accordé
10/2019;34;23;5;0;0;23;67.6;corrigee;Label accordé dès le 2ème tour;Mohamed Salah Frad a déclaré un conflit d'intérêt, Couscous Connection, Edriss Kharroubi Essaied, Rachid Kharroubi Essaied, E-commerce, Label;7;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Neoshop, Donia Fayach, Ahmed Nsiri, E-commerce, Label;4;Label accordé
10/2019;34;23;5;0;0;23;67.6;corrigee;Label accordé après pitching;Swanina, Sana Hafsa, Agritech, Label;5;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, SMART LOGGER, Mohamed Taghouti, Mehdi Taghouti;iOT;Label
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, ProvenMed, Souheil Guessoum, Amine Staali, Ahmed Boughaleb, Health Tech, Label;5;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Ali Mnif a déclaré un conflit d'intérêt, Lightency, Jaafar Saied, Mohamed Mnif, Boubaker Selmi, Cryptocurrency &, Blockchain, Label;8;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, CURE, Mohamed Dhaouafi, Health Tech, Label;8;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, REBOOTKAMP, Lotfi Darragi, Hugh Bosely, Tarek Chehidi, Aymen Ben Hassine, Bilel Labidi, EdTech, Label;6;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Tledger, Hichem Ben Fadhl, Amine Ben Abderrahman, Cryptocurrency &, Blockchain, Label;6;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Mohamed Ali Kilani et Zakaria Belkhoja ont déclaré un conflit d'intérêt, Coursesgolf, Assil Talmoudi, E-commerce, Prélabel;8;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Rhintos Games, Ayoub Ben Thabet, Ahmed Chlagou, Hishem Zarrad, Gaming, Prélabel;7;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, WareCom, Hamza SAIDI, Nour Abbous, Ali Saidi;iOT;Prélabel
10/2019;34;23;5;0;0;23;67.6;corrigee;Prélabel accordé;Prélabel accordé après pitching, Foodealz, Rim ELFAHEM, Iskander EL AMRI, E-commerce, Prélabel;5;Prélabel accordé
10/2019;34;23;5;0;0;23;67.6;corrigee;Prélabel accordé dès le 2ème tour;Elyes Jeribi a déclaré un conflit d'intérêt, IDWEY, Khouloud Kaabi, Meriem Amamou, Borhen Mansouri, Khmaiess Ahmed, Plateforme sociale, Prélabel;7;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Humansys, Amine Gara, Mariem Ouanes, Logiciel, Label;-;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Label non accordé, Label non accordé dès le 2ème tour;2ME | Machining & Manufacturing Engineering;Mohamed Bechir Chniti
10/2019;34;23;5;0;0;23;67.6;corrigee;Nedra Neffeti;Service, Label;-;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Label non accordé, Label non accordé dès le 2ème tour, Prodcom, Amen Allah Missaoui, Hassen Missaoui, Plateforme sociale, Label;-;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Label non accordé, Label non accordé dès le 2ème tour, Plateforme de Tele-Medecine et mSante ( KoalX ), Asma Gaabal, Achref Mabrouk, Health Tech, Label;-;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Label non accordé, Label non accordé dès le 2ème tour, Meilleure Vie Etudiants Tunisie, Wissem hakiri, Mohamed Guediche, Plateforme sociale, Label;3;
10/2019;34;23;5;0;0;23;67.6;corrigee;Label non accordé;Label non accordé après pitching, SPX, Rabii Jhinaoui, Logiciel, Label, N.A, N.A, N.A, N.A, N.A, N.A, Label non accordé, Le dossier est irrecevable pour non conformité aux critères d'éligibilité;décrits par le décret 2018-840;Bambinosit
10/2019;34;23;5;0;0;23;67.6;corrigee;Nivine Mussi;Plateforme sociale, Prélabel;-;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé dès le 2ème tour, Smart-Ways, Walid Labidi;iOT;Prélabel
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé dès le 2ème tour, One Shot, Khemais Ben Mustapha, Marketing, Prélabel;-;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé dès le 2ème tour, Municipalité 4.0, Amal Baccara, Ala eddine Soltani, Plateforme sociale, Prélabel;-;
10/2019;34;23;5;0;0;23;67.6;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé dès le 2ème tour, Al madina, Saief Eddine Djibali, Health Tech, Prélabel;-;
10/2019;34;23;5;0;0;23;67.6;corrigee;Prélabel non accordé;Prélabel non accordé après pitching, Passage de Prélabel au Label, Société, Fondateurs, Secteur, Session d'obtention;du Prélabel;Résultat
10/2019;34;23;5;0;0;23;67.6;corrigee;Commentaires;Sala7li, Mohamed Aymen Ben Hadj Mabrouk, Ines Dhaouadi, EdTech, Juillet 2019, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;TuniBoat
10/2019;34;23;5;0;0;23;67.6;corrigee;Ahmed Ayadi;E-commerce, Juillet 2019, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;BeBouncy
10/2019;34;23;5;0;0;23;67.6;corrigee;Ayoub Ben Younes;Sophie Alexandra Aiachi, Assad Ben Mrad, Marketing, Mai 2019, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;CreatiView
10/2019;34;23;5;0;0;23;67.6;corrigee;Youssef Meksi;Nour Alaya, Plateforme sociale, Juin 2019, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Bon'Heure
